"Country","Year","value_DT.DOD.DECT.GN.ZS","value_DT.INT.DECT.GN.ZS","value_GC.DOD.TOTL.GD.ZS","value_GC.REV.TOTL.CD","value_GC.TAX.TOTL.GD.ZS","value_GC.TAX.YPKG.RV.ZS","value_GC.XPN.INTP.RV.ZS","value_NY.GDP.MKTP.KD.ZG","value_NY.GDP.PCAP.KD.ZG","value_PAY.TAX.RK.DB19","value_GGDEBT","value_GGEXP","value_GGNLEND","value_GGREV","value_TAXCORP","value_TAXINCOME","value_top_tax_rate","last_value_DT.DOD.DECT.GN.ZS","last_value_DT.INT.DECT.GN.ZS","last_value_GC.DOD.TOTL.GD.ZS","last_value_GC.REV.TOTL.CD","last_value_GC.TAX.TOTL.GD.ZS","last_value_GC.TAX.YPKG.RV.ZS","last_value_GC.XPN.INTP.RV.ZS","last_value_NY.GDP.MKTP.KD.ZG","last_value_NY.GDP.PCAP.KD.ZG","last_value_PAY.TAX.RK.DB19","last_value_GGDEBT","last_value_GGEXP","last_value_GGNLEND","last_value_GGREV","last_value_TAXCORP","last_value_TAXINCOME","last_value_top_tax_rate","diff_value_DT.DOD.DECT.GN.ZS","diff_value_DT.INT.DECT.GN.ZS","diff_value_GC.DOD.TOTL.GD.ZS","diff_value_GC.REV.TOTL.CD","diff_value_GC.TAX.TOTL.GD.ZS","diff_value_GC.TAX.YPKG.RV.ZS","diff_value_GC.XPN.INTP.RV.ZS","diff_value_NY.GDP.MKTP.KD.ZG","diff_value_NY.GDP.PCAP.KD.ZG","diff_value_PAY.TAX.RK.DB19","diff_value_GGDEBT","diff_value_GGEXP","diff_value_GGNLEND","diff_value_GGREV","diff_value_TAXCORP","diff_value_TAXINCOME","diff_value_top_tax_rate","pct_change_DT.DOD.DECT.GN.ZS","pct_change_DT.INT.DECT.GN.ZS","pct_change_GC.DOD.TOTL.GD.ZS","pct_change_GC.REV.TOTL.CD","pct_change_GC.TAX.TOTL.GD.ZS","pct_change_GC.TAX.YPKG.RV.ZS","pct_change_GC.XPN.INTP.RV.ZS","pct_change_NY.GDP.MKTP.KD.ZG","pct_change_NY.GDP.PCAP.KD.ZG","pct_change_PAY.TAX.RK.DB19","pct_change_GGDEBT","pct_change_GGEXP","pct_change_GGNLEND","pct_change_GGREV","pct_change_TAXCORP","pct_change_TAXINCOME","pct_change_top_tax_rate","lag_pct_change_DT.DOD.DECT.GN.ZS","lag_pct_change_DT.INT.DECT.GN.ZS","lag_pct_change_GC.DOD.TOTL.GD.ZS","lag_pct_change_GC.REV.TOTL.CD","lag_pct_change_GC.TAX.TOTL.GD.ZS","lag_pct_change_GC.TAX.YPKG.RV.ZS","lag_pct_change_GC.XPN.INTP.RV.ZS","lag_pct_change_NY.GDP.MKTP.KD.ZG","lag_pct_change_NY.GDP.PCAP.KD.ZG","lag_pct_change_PAY.TAX.RK.DB19","lag_pct_change_GGDEBT","lag_pct_change_GGEXP","lag_pct_change_GGNLEND","lag_pct_change_GGREV","lag_pct_change_TAXCORP","lag_pct_change_TAXINCOME","lag_pct_change_top_tax_rate","lag_diff_value_DT.DOD.DECT.GN.ZS","lag_diff_value_DT.INT.DECT.GN.ZS","lag_diff_value_GC.DOD.TOTL.GD.ZS","lag_diff_value_GC.REV.TOTL.CD","lag_diff_value_GC.TAX.TOTL.GD.ZS","lag_diff_value_GC.TAX.YPKG.RV.ZS","lag_diff_value_GC.XPN.INTP.RV.ZS","lag_diff_value_NY.GDP.MKTP.KD.ZG","lag_diff_value_NY.GDP.PCAP.KD.ZG","lag_diff_value_PAY.TAX.RK.DB19","lag_diff_value_GGDEBT","lag_diff_value_GGEXP","lag_diff_value_GGNLEND","lag_diff_value_GGREV","lag_diff_value_TAXCORP","lag_diff_value_TAXINCOME","lag_diff_value_top_tax_rate"
"Norway",1997,NA,NA,NA,NA,23.8919165191792,20.5449279670376,3.9549492084528,5.28459298480296,4.71526383501532,NA,29.77167,46.2669318520336,7.46000315418718,54.107715492316,4.974,10.455,13.7,NA,NA,NA,NA,23.9368258567593,20.4002952998113,4.58601493791388,5.02794717187143,4.49692670556819,NA,33.58703,47.8671093951484,6.1656135746469,54.4259257854575,4.208,10.296,13.7,NA,NA,NA,NA,-0.0449093375800977,0.144632667226301,-0.63106572946108,0.25664581293153,0.21833712944713,NA,-3.81536,-1.6001775431148,1.29438957954028,-0.318210293141505,0.766,0.159000000000001,0,NA,NA,NA,NA,-0.00187616093498947,0.00708973400143077,-0.137606557764102,0.0510438563012994,0.0485525212534108,NA,-0.113596230449671,-0.0334295837650264,0.209936864169177,-0.00584666753112962,0.182034220532319,0.0154428904428905,0,NA,NA,NA,NA,0.0405095740842532,0.119025061305603,-0.12444359956168,0.209952510428956,0.243552179694677,NA,-0.115305462596027,-0.0476964864149702,0.962113572462667,0.0116074527705308,0.140379403794038,-0.00684865438410355,0,NA,NA,NA,NA,0.931918979447797,2.1698766923767,-0.651814327702859,0.87245583767939,0.88073208261936,NA,-4.37752,-2.397442517454,3.02328090788471,0.624497537376698,0.518,-0.0710000000000015,0
"Norway",1998,NA,NA,NA,NA,23.9673549534121,20.2966964505973,3.95978542190185,2.62442622196583,2.01520525557162,NA,28.20738,48.4859582970104,3.18308977645726,52.0881584761747,4.053,11.303,28,NA,NA,NA,NA,23.8919165191792,20.5449279670376,3.9549492084528,5.28459298480296,4.71526383501532,NA,29.77167,46.2669318520336,7.46000315418718,54.107715492316,4.974,10.455,13.7,NA,NA,NA,NA,0.0754384342329004,-0.248231516440303,0.00483621344905005,-2.66016676283713,-2.7000585794437,NA,-1.56429,2.2190264449768,-4.27691337772992,-2.0195570161413,-0.921,0.848000000000001,14.3,NA,NA,NA,NA,0.00315748777090956,-0.0120823746298146,0.00122282567844708,-0.503381579335824,-0.572620891198748,NA,-0.0525429040426687,0.0479613917791971,-0.573312542814323,-0.0373247511517669,-0.185162846803378,0.0811095169775228,1.04379562043796,NA,NA,NA,NA,-0.00187616093498947,0.00708973400143077,-0.137606557764102,0.0510438563012994,0.0485525212534108,NA,-0.113596230449671,-0.0334295837650264,0.209936864169177,-0.00584666753112962,0.182034220532319,0.0154428904428905,0,NA,NA,NA,NA,-0.0449093375800977,0.144632667226301,-0.63106572946108,0.25664581293153,0.21833712944713,NA,-3.81536,-1.6001775431148,1.29438957954028,-0.318210293141505,0.766,0.159000000000001,0
"Norway",1999,NA,NA,NA,NA,24.2690739984309,21.6599072511856,3.2432057083123,2.01286328876013,1.31670680290318,NA,29.36756,47.1302191928665,5.81019507951795,53.3572623290556,4.498,11.135,28,NA,NA,NA,NA,23.9673549534121,20.2966964505973,3.95978542190185,2.62442622196583,2.01520525557162,NA,28.20738,48.4859582970104,3.18308977645726,52.0881584761747,4.053,11.303,28,NA,NA,NA,NA,0.3017190450188,1.3632108005883,-0.71657971358955,-0.6115629332057,-0.69849845266844,NA,1.16018,-1.3557391041439,2.62710530306069,1.2691038528809,0.445,-0.168000000000001,0,NA,NA,NA,NA,0.0125887502231799,0.067164171465361,-0.180964278929383,-0.233027291103504,-0.346614048736345,NA,0.0411303708462112,-0.0279614789881856,0.825331827738967,0.0243645367778052,0.109795213422156,-0.0148633106254977,0,NA,NA,NA,NA,0.00315748777090956,-0.0120823746298146,0.00122282567844708,-0.503381579335824,-0.572620891198748,NA,-0.0525429040426687,0.0479613917791971,-0.573312542814323,-0.0373247511517669,-0.185162846803378,0.0811095169775228,1.04379562043796,NA,NA,NA,NA,0.0754384342329004,-0.248231516440303,0.00483621344905005,-2.66016676283713,-2.7000585794437,NA,-1.56429,2.2190264449768,-4.27691337772992,-2.0195570161413,-0.921,0.848000000000001,14.3
"Norway",2000,NA,NA,NA,NA,26.70467324318,27.7841627158408,2.71500289766023,3.20497922225218,2.53730175628031,NA,32.81667,42.0505638290885,15.0648551068379,57.4890713953518,8.766,10.081,47.5,NA,NA,NA,NA,24.2690739984309,21.6599072511856,3.2432057083123,2.01286328876013,1.31670680290318,NA,29.36756,47.1302191928665,5.81019507951795,53.3572623290556,4.498,11.135,28,NA,NA,NA,NA,2.4355992447491,6.1242554646552,-0.52820281065207,1.19211593349205,1.22059495337713,NA,3.44911,-5.079655363778,9.25466002731995,4.1318090662962,4.268,-1.054,19.5,NA,NA,NA,NA,0.10035814489282,0.282746153694632,-0.162864418158334,0.592248832868506,0.927005883683342,NA,0.117446257026461,-0.107779158484093,1.59283120457425,0.0774366765823784,0.948866162738995,-0.0946564885496183,0.696428571428571,NA,NA,NA,NA,0.0125887502231799,0.067164171465361,-0.180964278929383,-0.233027291103504,-0.346614048736345,NA,0.0411303708462112,-0.0279614789881856,0.825331827738967,0.0243645367778052,0.109795213422156,-0.0148633106254977,0,NA,NA,NA,NA,0.3017190450188,1.3632108005883,-0.71657971358955,-0.6115629332057,-0.69849845266844,NA,1.16018,-1.3557391041439,2.62710530306069,1.2691038528809,0.445,-0.168000000000001,0
"Norway",2001,NA,NA,NA,NA,26.0792965059266,27.3416925489291,3.23164418960371,2.07479039388386,1.55954885212969,NA,31.88161,43.8097789051503,13.2076460743614,57.3926073287451,8.717,10.243,47.5,NA,NA,NA,NA,26.70467324318,27.7841627158408,2.71500289766023,3.20497922225218,2.53730175628031,NA,32.81667,42.0505638290885,15.0648551068379,57.4890713953518,8.766,10.081,47.5,NA,NA,NA,NA,-0.625376737253401,-0.442470166911701,0.51664129194348,-1.13018882836832,-0.97775290415062,NA,-0.935060000000004,1.7592150760618,-1.8572090324765,-0.0964640666066998,-0.0489999999999995,0.162000000000001,0,NA,NA,NA,NA,-0.0234182508641297,-0.015925265462811,0.190291248819188,-0.352635305876998,-0.385351447351697,NA,-0.0284934455567857,0.0418357072026906,-0.123280909063209,-0.00167795485759924,-0.00558977869039465,0.0160698343418312,0,NA,NA,NA,NA,0.10035814489282,0.282746153694632,-0.162864418158334,0.592248832868506,0.927005883683342,NA,0.117446257026461,-0.107779158484093,1.59283120457425,0.0774366765823784,0.948866162738995,-0.0946564885496183,0.696428571428571,NA,NA,NA,NA,2.4355992447491,6.1242554646552,-0.52820281065207,1.19211593349205,1.22059495337713,NA,3.44911,-5.079655363778,9.25466002731995,4.1318090662962,4.268,-1.054,19.5
"Norway",2002,NA,NA,NA,NA,27.1883363890159,29.142606803954,3.03730888018768,1.44625413960414,0.900636374550203,NA,39.18916,46.6810930759641,9.04065659380433,56.2189867433342,8.026,10.504,47.5,NA,NA,NA,NA,26.0792965059266,27.3416925489291,3.23164418960371,2.07479039388386,1.55954885212969,NA,31.88161,43.8097789051503,13.2076460743614,57.3926073287451,8.717,10.243,47.5,NA,NA,NA,NA,1.1090398830893,1.8009142550249,-0.19433530941603,-0.62853625427972,-0.658912477579487,NA,7.30755,2.8713141708138,-4.16698948055707,-1.1736205854109,-0.691000000000001,0.260999999999999,0,NA,NA,NA,NA,0.0425256825021054,0.0658669631297363,-0.0601351194668064,-0.3029396396535,-0.422501979774272,NA,0.229208938946308,0.0655404853110602,-0.315498269494517,-0.0204489853316543,-0.0792703911896295,0.0254808161671385,0,NA,NA,NA,NA,-0.0234182508641297,-0.015925265462811,0.190291248819188,-0.352635305876998,-0.385351447351697,NA,-0.0284934455567857,0.0418357072026906,-0.123280909063209,-0.00167795485759924,-0.00558977869039465,0.0160698343418312,0,NA,NA,NA,NA,-0.625376737253401,-0.442470166911701,0.51664129194348,-1.13018882836832,-0.97775290415062,NA,-0.935060000000004,1.7592150760618,-1.8572090324765,-0.0964640666066998,-0.0489999999999995,0.162000000000001,0
"Norway",2003,NA,NA,NA,NA,25.9291122241669,27.7874486129696,3.53142812660637,0.910105664307537,0.319967274191214,NA,48.5107,47.8472738224251,7.21146606564945,55.5267828710092,7.914,10.371,47.5,NA,NA,NA,NA,27.1883363890159,29.142606803954,3.03730888018768,1.44625413960414,0.900636374550203,NA,39.18916,46.6810930759641,9.04065659380433,56.2189867433342,8.026,10.504,47.5,NA,NA,NA,NA,-1.259224164849,-1.3551581909844,0.49411924641869,-0.536148475296603,-0.580669100358989,NA,9.32154,1.166180746461,-1.82919052815488,-0.692203872324995,-0.112,-0.132999999999999,0,NA,NA,NA,NA,-0.0463148663026594,-0.046500925606989,0.162683238982318,-0.370715257170053,-0.644732010351,NA,0.237860163371708,0.0249818645969424,-0.202329389372941,-0.0123126351509185,-0.0139546473959631,-0.0126618431073876,0,NA,NA,NA,NA,0.0425256825021054,0.0658669631297363,-0.0601351194668064,-0.3029396396535,-0.422501979774272,NA,0.229208938946308,0.0655404853110602,-0.315498269494517,-0.0204489853316543,-0.0792703911896295,0.0254808161671385,0,NA,NA,NA,NA,1.1090398830893,1.8009142550249,-0.19433530941603,-0.62853625427972,-0.658912477579487,NA,7.30755,2.8713141708138,-4.16698948055707,-1.1736205854109,-0.691000000000001,0.260999999999999,0
"Norway",2004,NA,NA,NA,NA,27.3951498020213,30.8025657238371,2.91283443204237,3.96941456013641,3.35683885396524,NA,50.36203,44.9520476494936,10.8564121546589,56.2910679633431,9.699,10.027,47.5,NA,NA,NA,NA,25.9291122241669,27.7874486129696,3.53142812660637,0.910105664307537,0.319967274191214,NA,48.5107,47.8472738224251,7.21146606564945,55.5267828710092,7.914,10.371,47.5,NA,NA,NA,NA,1.4660375778544,3.0151171108675,-0.618593694564,3.05930889582887,3.03687157977403,NA,1.85133,-2.8952261729315,3.64494608900945,0.7642850923339,1.785,-0.344000000000001,0,NA,NA,NA,NA,0.0565402149205864,0.10850643946707,-0.175168139457069,3.36148758963782,9.49119433370294,NA,0.0381633330378658,-0.0605097415513476,0.505437598378436,0.0137642602869567,0.225549658832449,-0.0331694147141068,0,NA,NA,NA,NA,-0.0463148663026594,-0.046500925606989,0.162683238982318,-0.370715257170053,-0.644732010351,NA,0.237860163371708,0.0249818645969424,-0.202329389372941,-0.0123126351509185,-0.0139546473959631,-0.0126618431073876,0,NA,NA,NA,NA,-1.259224164849,-1.3551581909844,0.49411924641869,-0.536148475296603,-0.580669100358989,NA,9.32154,1.166180746461,-1.82919052815488,-0.692203872324995,-0.112,-0.132999999999999,0
"Norway",2005,NA,NA,NA,NA,28.3036522349141,32.8817707217238,2.97780800617819,2.62545762627546,1.9288781797794,NA,47.38026,42.0417821824967,14.7636642852441,57.2510272680173,11.531,9.453,43.5,NA,NA,NA,NA,27.3951498020213,30.8025657238371,2.91283443204237,3.96941456013641,3.35683885396524,NA,50.36203,44.9520476494936,10.8564121546589,56.2910679633431,9.699,10.027,47.5,NA,NA,NA,NA,0.908502432892799,2.0792049978867,0.0649735741358199,-1.34395693386095,-1.42796067418584,NA,-2.98177,-2.9102654669969,3.9072521305852,0.9599593046742,1.832,-0.574,-4,NA,NA,NA,NA,0.0331628934120947,0.0675010327557769,0.0223059619939548,-0.338578123675438,-0.425388508745087,NA,-0.0592067079107017,-0.0647415550385875,0.359902707719921,0.0170534924883523,0.188885452108465,-0.057245437319238,-0.0842105263157895,NA,NA,NA,NA,0.0565402149205864,0.10850643946707,-0.175168139457069,3.36148758963782,9.49119433370294,NA,0.0381633330378658,-0.0605097415513476,0.505437598378436,0.0137642602869567,0.225549658832449,-0.0331694147141068,0,NA,NA,NA,NA,1.4660375778544,3.0151171108675,-0.618593694564,3.05930889582887,3.03687157977403,NA,1.85133,-2.8952261729315,3.64494608900945,0.7642850923339,1.785,-0.344000000000001,0
"Norway",2006,NA,NA,NA,NA,28.9094475203683,32.8695303083997,4.2425275932602,2.39979082117745,1.57838256232566,NA,58.26883,40.7897877424574,17.9376867117836,59.1308012346609,12.594,8.859,40,NA,NA,NA,NA,28.3036522349141,32.8817707217238,2.97780800617819,2.62545762627546,1.9288781797794,NA,47.38026,42.0417821824967,14.7636642852441,57.2510272680173,11.531,9.453,43.5,NA,NA,NA,NA,0.605795285454199,-0.0122404133240934,1.26471958708201,-0.22566680509801,-0.35049561745374,NA,10.88857,-1.2519944400393,3.1740224265395,1.8797739666436,1.063,-0.593999999999999,-3.5,NA,NA,NA,NA,0.0214034316287605,-0.000372255296945022,0.424714952897581,-0.0859533221330814,-0.181709566279517,NA,0.229812373338601,-0.0297797661051712,0.214988797172247,0.0328338906102688,0.0921862804613649,-0.0628371945414154,-0.0804597701149425,NA,NA,NA,NA,0.0331628934120947,0.0675010327557769,0.0223059619939548,-0.338578123675438,-0.425388508745087,NA,-0.0592067079107017,-0.0647415550385875,0.359902707719921,0.0170534924883523,0.188885452108465,-0.057245437319238,-0.0842105263157895,NA,NA,NA,NA,0.908502432892799,2.0792049978867,0.0649735741358199,-1.34395693386095,-1.42796067418584,NA,-2.98177,-2.9102654669969,3.9072521305852,0.9599593046742,1.832,-0.574,-4
"Norway",2007,NA,NA,NA,NA,28.1997112552991,31.0919929422845,4.38985170173966,2.99425185125679,1.93402948159891,NA,56.08408,41.438821737804,17.0953372368758,58.8352006426761,10.839,9.346,40,NA,NA,NA,NA,28.9094475203683,32.8695303083997,4.2425275932602,2.39979082117745,1.57838256232566,NA,58.26883,40.7897877424574,17.9376867117836,59.1308012346609,12.594,8.859,40,NA,NA,NA,NA,-0.7097362650692,-1.7775373661152,0.14732410847946,0.59446103007934,0.35564691927325,NA,-2.18475,0.649033995346599,-0.842349474907799,-0.295600591984801,-1.755,0.487,0,NA,NA,NA,NA,-0.0245503226780502,-0.0540785751861188,0.0347255510402581,0.247713686056883,0.22532364951449,NA,-0.0374943172876476,0.0159116786643886,-0.0469597606671569,-0.00499909667741028,-0.139352072415436,0.0549723445084095,0,NA,NA,NA,NA,0.0214034316287605,-0.000372255296945022,0.424714952897581,-0.0859533221330814,-0.181709566279517,NA,0.229812373338601,-0.0297797661051712,0.214988797172247,0.0328338906102688,0.0921862804613649,-0.0628371945414154,-0.0804597701149425,NA,NA,NA,NA,0.605795285454199,-0.0122404133240934,1.26471958708201,-0.22566680509801,-0.35049561745374,NA,10.88857,-1.2519944400393,3.1740224265395,1.8797739666436,1.063,-0.593999999999999,-3.5
"Norway",2008,NA,NA,NA,NA,27.9246209375204,32.5670796216516,3.19510140316906,0.476379999491613,-0.768118887384631,NA,54.77628,40.2200154194907,18.6327668012995,59.2077757192886,11.985,8.887,40,NA,NA,NA,NA,28.1997112552991,31.0919929422845,4.38985170173966,2.99425185125679,1.93402948159891,NA,56.08408,41.438821737804,17.0953372368758,58.8352006426761,10.839,9.346,40,NA,NA,NA,NA,-0.275090317778698,1.4750866793671,-1.1947502985706,-2.51787185176518,-2.70214836898354,NA,-1.3078,-1.2188063183133,1.5374295644237,0.372575076612499,1.146,-0.459,0,NA,NA,NA,NA,-0.0097550756916706,0.0474426545157552,-0.272161881481584,-0.840901826848112,-1.39715986477601,NA,-0.0233185602759286,-0.0294121856558822,0.0899326841653267,0.0063325198612861,0.105729310822031,-0.0491119195377701,0,NA,NA,NA,NA,-0.0245503226780502,-0.0540785751861188,0.0347255510402581,0.247713686056883,0.22532364951449,NA,-0.0374943172876476,0.0159116786643886,-0.0469597606671569,-0.00499909667741028,-0.139352072415436,0.0549723445084095,0,NA,NA,NA,NA,-0.7097362650692,-1.7775373661152,0.14732410847946,0.59446103007934,0.35564691927325,NA,-2.18475,0.649033995346599,-0.842349474907799,-0.295600591984801,-1.755,0.487,0
"Norway",2009,NA,NA,NA,NA,25.9668904142137,29.1016360914939,2.28579231005887,-1.72702030948713,-2.95858554905377,NA,48.8372,46.1107169461075,10.239404796661,56.7394597692961,8.966,9.917,40,NA,NA,NA,NA,27.9246209375204,32.5670796216516,3.19510140316906,0.476379999491613,-0.768118887384631,NA,54.77628,40.2200154194907,18.6327668012995,59.2077757192886,11.985,8.887,40,NA,NA,NA,NA,-1.9577305233067,-3.4654435301577,-0.90930909311019,-2.20340030897874,-2.19046666166914,NA,-5.93908,5.8907015266168,-8.3933620046385,-2.4683159499925,-3.019,1.03,0,NA,NA,NA,NA,-0.0701076848164564,-0.10640940392622,-0.284594752519683,-4.62529978447917,2.85172868112573,NA,-0.108424303366348,0.146461941030539,-0.450462461863319,-0.0416890504668693,-0.251898206090947,0.115899628671093,0,NA,NA,NA,NA,-0.0097550756916706,0.0474426545157552,-0.272161881481584,-0.840901826848112,-1.39715986477601,NA,-0.0233185602759286,-0.0294121856558822,0.0899326841653267,0.0063325198612861,0.105729310822031,-0.0491119195377701,0,NA,NA,NA,NA,-0.275090317778698,1.4750866793671,-1.1947502985706,-2.51787185176518,-2.70214836898354,NA,-1.3078,-1.2188063183133,1.5374295644237,0.372575076612499,1.146,-0.459,0
"Norway",2010,NA,NA,NA,NA,26.8869244165205,31.2060680736875,1.82640710939883,0.701833823862358,-0.544794329896789,NA,49.23193,44.9828842911712,10.9227201918287,56.3130937970171,9.851,9.891,40,NA,NA,NA,NA,25.9668904142137,29.1016360914939,2.28579231005887,-1.72702030948713,-2.95858554905377,NA,48.8372,46.1107169461075,10.239404796661,56.7394597692961,8.966,9.917,40,NA,NA,NA,NA,0.920034002306799,2.1044319821936,-0.45938520066004,2.42885413334949,2.41379121915698,NA,0.394729999999996,-1.1278326549363,0.6833153951677,-0.426365972278994,0.885000000000002,-0.0259999999999998,0,NA,NA,NA,NA,0.0354310426712932,0.0723131845775744,-0.200974164904863,-1.40638423300927,-0.815859869230069,NA,0.00808256820620338,-0.0244592305136888,0.0667338979889265,-0.00751445244654439,0.0987062235110419,-0.00262176061308862,0,NA,NA,NA,NA,-0.0701076848164564,-0.10640940392622,-0.284594752519683,-4.62529978447917,2.85172868112573,NA,-0.108424303366348,0.146461941030539,-0.450462461863319,-0.0416890504668693,-0.251898206090947,0.115899628671093,0,NA,NA,NA,NA,-1.9577305233067,-3.4654435301577,-0.90930909311019,-2.20340030897874,-2.19046666166914,NA,-5.93908,5.8907015266168,-8.3933620046385,-2.4683159499925,-3.019,1.03,0
"Norway",2011,NA,NA,NA,NA,27.7220866099017,32.7634500239575,1.48668073635429,0.981469497299358,-0.319991951968163,NA,34.72052,43.8026084593203,13.3484179908711,57.5315565712256,10.753,9.705,40,NA,NA,NA,NA,26.8869244165205,31.2060680736875,1.82640710939883,0.701833823862358,-0.544794329896789,NA,49.23193,44.9828842911712,10.9227201918287,56.3130937970171,9.851,9.891,40,NA,NA,NA,NA,0.835162193381201,1.55738195027,-0.33972637304454,0.279635673437,0.224802377928626,NA,-14.51141,-1.18027583185091,2.4256977990424,1.2184627742085,0.901999999999999,-0.186,0,NA,NA,NA,NA,0.0310620203502354,0.0499063818803614,-0.186008021594026,0.398435732119747,-0.412637146886633,NA,-0.294756065829635,-0.026238331544306,0.222078178003412,0.0216372905846817,0.0915643081920616,-0.018804974218987,0,NA,NA,NA,NA,0.0354310426712932,0.0723131845775744,-0.200974164904863,-1.40638423300927,-0.815859869230069,NA,0.00808256820620338,-0.0244592305136888,0.0667338979889265,-0.00751445244654439,0.0987062235110419,-0.00262176061308862,0,NA,NA,NA,NA,0.920034002306799,2.1044319821936,-0.45938520066004,2.42885413334949,2.41379121915698,NA,0.394729999999996,-1.1278326549363,0.6833153951677,-0.426365972278994,0.885000000000002,-0.0259999999999998,0
"Norway",2012,NA,NA,NA,NA,27.0450629594005,31.9476955307746,1.03434739533464,2.70307385484266,1.36294972167086,NA,35.8749,42.9497380782327,13.7625744209027,57.073473382561,10.317,9.707,40,NA,NA,NA,NA,27.7220866099017,32.7634500239575,1.48668073635429,0.981469497299358,-0.319991951968163,NA,34.72052,43.8026084593203,13.3484179908711,57.5315565712256,10.753,9.705,40,NA,NA,NA,NA,-0.677023650501202,-0.815754493182904,-0.45233334101965,1.7216043575433,1.68294167363902,NA,1.15438,-0.852870381087598,0.4141564300316,-0.458083188664602,-0.436,0.00200000000000067,0,NA,NA,NA,NA,-0.0244218142749537,-0.0248983087124953,-0.304257215391708,1.75410887682248,-5.25932500266902,NA,0.0332477739388695,-0.0194707669494081,0.0310266302954282,-0.00796229436444125,-0.0405468241420999,0.000206079340546179,0,NA,NA,NA,NA,0.0310620203502354,0.0499063818803614,-0.186008021594026,0.398435732119747,-0.412637146886633,NA,-0.294756065829635,-0.026238331544306,0.222078178003412,0.0216372905846817,0.0915643081920616,-0.018804974218987,0,NA,NA,NA,NA,0.835162193381201,1.55738195027,-0.33972637304454,0.279635673437,0.224802377928626,NA,-14.51141,-1.18027583185091,2.4256977990424,1.2184627742085,0.901999999999999,-0.186,0
"Norway",2013,NA,NA,NA,NA,25.1657645290607,29.1813319349764,0.995630134591855,1.03407291353631,-0.180216050698121,NA,36.46191,44.0286022771377,10.6682547414321,55.0760869282084,8.249,9.898,40,NA,NA,NA,NA,27.0450629594005,31.9476955307746,1.03434739533464,2.70307385484266,1.36294972167086,NA,35.8749,42.9497380782327,13.7625744209027,57.073473382561,10.317,9.707,40,NA,NA,NA,NA,-1.8792984303398,-2.7663635957982,-0.038717260742785,-1.66900094130635,-1.54316577236898,NA,0.587010000000006,1.078864198905,-3.0943196794706,-1.9973864543526,-2.068,0.190999999999999,0,NA,NA,NA,NA,-0.0694876707501464,-0.0865903956400679,-0.0374315833514125,-0.617445556774659,-1.13222501742558,NA,0.0163626936939199,0.0251192265000512,-0.22483581812796,-0.0349967565661232,-0.200445866046331,0.0196765220974553,0,NA,NA,NA,NA,-0.0244218142749537,-0.0248983087124953,-0.304257215391708,1.75410887682248,-5.25932500266902,NA,0.0332477739388695,-0.0194707669494081,0.0310266302954282,-0.00796229436444125,-0.0405468241420999,0.000206079340546179,0,NA,NA,NA,NA,-0.677023650501202,-0.815754493182904,-0.45233334101965,1.7216043575433,1.68294167363902,NA,1.15438,-0.852870381087598,0.4141564300316,-0.458083188664602,-0.436,0.00200000000000067,0
"Norway",2014,NA,NA,NA,NA,23.5682851642918,25.701706716247,0.937562929472096,1.9695443007939,0.826056236088164,NA,34.71998,45.873299087434,8.62301938287336,54.8738639091649,6.62,9.839,39,NA,NA,NA,NA,25.1657645290607,29.1813319349764,0.995630134591855,1.03407291353631,-0.180216050698121,NA,36.46191,44.0286022771377,10.6682547414321,55.0760869282084,8.249,9.898,40,NA,NA,NA,NA,-1.5974793647689,-3.4796252187294,-0.058067205119759,0.93547138725759,1.00627228678628,NA,-1.74193,1.8446968102963,-2.04523535855874,-0.202223019043494,-1.629,-0.0589999999999993,-1,NA,NA,NA,NA,-0.0634782767248805,-0.119241480357473,-0.0583220646927917,0.904647414134924,-5.58369958107609,NA,-0.0477739646661407,0.0418976918387022,-0.191712272356574,-0.00367170273565534,-0.197478482240272,-0.00596080016164875,-0.025,NA,NA,NA,NA,-0.0694876707501464,-0.0865903956400679,-0.0374315833514125,-0.617445556774659,-1.13222501742558,NA,0.0163626936939199,0.0251192265000512,-0.22483581812796,-0.0349967565661232,-0.200445866046331,0.0196765220974553,0,NA,NA,NA,NA,-1.8792984303398,-2.7663635957982,-0.038717260742785,-1.66900094130635,-1.54316577236898,NA,0.587010000000006,1.078864198905,-3.0943196794706,-1.9973864543526,-2.068,0.190999999999999,0
