"Country","Indicator","Year","value","last_value","diff_value","pct_change","lag_pct_change","lag_diff_value"
"United Kingdom","GGEXP",1997,35.7118929732171,36.7579870927919,-1.0460941195748,-0.0284589609581733,-0.0421205041998579,-1.6163462695555
"United Kingdom","GGEXP",1998,35.4197319480436,35.7118929732171,-0.292161025173499,-0.0081810568090751,-0.0284589609581733,-1.0460941195748
"United Kingdom","GGEXP",1999,35.1316628377397,35.4197319480436,-0.288069110303901,-0.00813301215058497,-0.0081810568090751,-0.292161025173499
"United Kingdom","GGEXP",2000,35.3430061214748,35.1316628377397,0.211343283735104,0.00601574951664604,-0.00813301215058497,-0.288069110303901
"United Kingdom","GGEXP",2001,36.3467865577163,35.3430061214748,1.0037804362415,0.0284011052368177,0.00601574951664604,0.211343283735104
"United Kingdom","GGEXP",2002,37.4870338593702,36.3467865577163,1.1402473016539,0.0313713373214786,0.0284011052368177,1.0037804362415
"United Kingdom","GGEXP",2003,38.7523718184233,37.4870338593702,1.2653379590531,0.0337540164900728,0.0313713373214786,1.1402473016539
"United Kingdom","GGEXP",2004,39.960594730208,38.7523718184233,1.2082229117847,0.0311780377584605,0.0337540164900728,1.2653379590531
"United Kingdom","GGEXP",2005,41.21426023832,39.960594730208,1.253665508112,0.0313725437916042,0.0311780377584605,1.2082229117847
"United Kingdom","GGEXP",2006,40.6758861310048,41.21426023832,-0.5383741073152,-0.0130628113716483,0.0313725437916042,1.253665508112
"United Kingdom","GGEXP",2007,40.8702037203006,40.6758861310048,0.1943175892958,0.00477721834184413,-0.0130628113716483,-0.5383741073152
"United Kingdom","GGEXP",2008,44.3285903602106,40.8702037203006,3.45838663991,0.084618776641727,0.00477721834184413,0.1943175892958
"United Kingdom","GGEXP",2009,47.2170761384189,44.3285903602106,2.88848577820831,0.0651607857307598,0.084618776641727,3.45838663991
"United Kingdom","GGEXP",2010,47.3755670514324,47.2170761384189,0.158490913013495,0.00335664395120256,0.0651607857307598,2.88848577820831
"United Kingdom","GGEXP",2011,45.7654730977043,47.3755670514324,-1.6100939537281,-0.0339857452678113,0.00335664395120256,0.158490913013495
"United Kingdom","GGEXP",2012,45.5896411946125,45.7654730977043,-0.175831903091805,-0.00384202087710145,-0.0339857452678113,-1.6100939537281
"United Kingdom","GGEXP",2013,43.8616829834763,45.5896411946125,-1.7279582111362,-0.0379024305929479,-0.00384202087710145,-0.175831903091805
"United Kingdom","GGEXP",2014,43.0871918039232,43.8616829834763,-0.774491179553102,-0.0176575800760967,-0.0379024305929479,-1.7279582111362
"United Kingdom","GGEXP",2015,42.3091810927666,43.0871918039232,-0.778010711156597,-0.018056658570303,-0.0176575800760967,-0.774491179553102
"United Kingdom","GGEXP",2016,41.5180014422602,42.3091810927666,-0.7911796505064,-0.0186999518797509,-0.018056658570303,-0.778010711156597
"United Kingdom","GGEXP",2017,41.1189153469163,41.5180014422602,-0.399086095343897,-0.00961236286623557,-0.0186999518797509,-0.7911796505064
"United Kingdom","GGEXP",2018,40.9366395809549,41.1189153469163,-0.1822757659614,-0.0044328933393198,-0.00961236286623557,-0.399086095343897
"United Kingdom","GGNLEND",1990,-1.74069676597804,NA,NA,NA,NA,NA
"United Kingdom","GGNLEND",1991,-2.96713099144091,-1.74069676597804,-1.22643422546287,0.704565119803493,NA,NA
"United Kingdom","GGNLEND",1992,-6.10054004195367,-2.96713099144091,-3.13340905051276,1.05604001291197,0.704565119803493,-1.22643422546287
"United Kingdom","GGNLEND",1993,-7.42877973928058,-6.10054004195367,-1.32823969732691,0.217724937168275,1.05604001291197,-3.13340905051276
"United Kingdom","GGNLEND",1994,-6.39066769011106,-7.42877973928058,1.03811204916952,-0.139741934153785,0.217724937168275,-1.32823969732691
"United Kingdom","GGNLEND",1995,-5.15925200138327,-6.39066769011106,1.23141568872779,-0.192689676328076,-0.139741934153785,1.03811204916952
"United Kingdom","GGNLEND",1996,-3.72016379258084,-5.15925200138327,1.43908820880243,-0.278933498192488,-0.192689676328076,1.23141568872779
"United Kingdom","GGNLEND",1997,-2.06009755482865,-3.72016379258084,1.66006623775219,-0.446234717154894,-0.278933498192488,1.43908820880243
"United Kingdom","GGNLEND",1998,-0.307314321730595,-2.06009755482865,1.75278323309806,-0.850825354842889,-0.446234717154894,1.66006623775219
"United Kingdom","GGNLEND",1999,0.632277806039287,-0.307314321730595,0.939592127769882,-3.05743032891766,-0.850825354842889,1.75278323309806
"United Kingdom","GGNLEND",2000,1.35627129441766,0.632277806039287,0.723993488378373,1.14505598878065,-3.05743032891766,0.939592127769882
"United Kingdom","GGNLEND",2001,0.23458089179353,1.35627129441766,-1.12169040262413,-0.827039846114083,1.14505598878065,0.723993488378373
"United Kingdom","GGNLEND",2002,-1.8709038544399,0.23458089179353,-2.10548474623343,-8.97551684681378,-0.827039846114083,-1.12169040262413
"United Kingdom","GGNLEND",2003,-3.1086925057695,-1.8709038544399,-1.2377886513296,0.661599284427238,-8.97551684681378,-2.10548474623343
"United Kingdom","GGNLEND",2004,-3.04834076695593,-3.1086925057695,0.0603517388135701,-0.0194138657012753,0.661599284427238,-1.2377886513296
"United Kingdom","GGNLEND",2005,-3.12109227844965,-3.04834076695593,-0.0727515114937201,0.0238659379168982,-0.0194138657012753,0.0603517388135701
"United Kingdom","GGNLEND",2006,-2.74855026330188,-3.12109227844965,0.37254201514777,-0.119362704435264,0.0238659379168982,-0.0727515114937201
"United Kingdom","GGNLEND",2007,-2.63759492225231,-2.74855026330188,0.11095534104957,-0.0403686781831952,-0.119362704435264,0.37254201514777
"United Kingdom","GGNLEND",2008,-5.12349278050431,-2.63759492225231,-2.485897858252,0.942486595375012,-0.0403686781831952,0.11095534104957
"United Kingdom","GGNLEND",2009,-10.0476038778389,-5.12349278050431,-4.92411109733459,0.961084812312336,0.942486595375012,-2.485897858252
"United Kingdom","GGNLEND",2010,-9.25441671187264,-10.0476038778389,0.793187165966261,-0.0789429176956033,0.961084812312336,-4.92411109733459
"United Kingdom","GGNLEND",2011,-7.47946720778125,-9.25441671187264,1.77494950409139,-0.191794854214235,-0.0789429176956033,0.793187165966261
"United Kingdom","GGNLEND",2012,-8.12931687458134,-7.47946720778125,-0.64984966680009,0.0868844863874823,-0.191794854214235,1.77494950409139
"United Kingdom","GGNLEND",2013,-5.49713850275152,-8.12931687458134,2.63217837182982,-0.323788383752156,0.0868844863874823,-0.64984966680009
"United Kingdom","GGNLEND",2014,-5.5349083011272,-5.49713850275152,-0.0377697983756802,0.00687081076032103,-0.323788383752156,2.63217837182982
"United Kingdom","GGNLEND",2015,-4.55178580371601,-5.5349083011272,0.98312249741119,-0.177622183408346,0.00687081076032103,-0.0377697983756802
"United Kingdom","GGNLEND",2016,-3.27770926178627,-4.55178580371601,1.27407654192974,-0.279906963304293,-0.177622183408346,0.98312249741119
"United Kingdom","GGNLEND",2017,-2.41872849256179,-3.27770926178627,0.85898076922448,-0.262067407637112,-0.279906963304293,1.27407654192974
"United Kingdom","GGNLEND",2018,-2.24692953984137,-2.41872849256179,0.17179895272042,-0.0710286223727655,-0.262067407637112,0.85898076922448
"United Kingdom","GGNLEND",2019,-2.310721058124,-2.24692953984137,-0.0637915182826299,0.0283905290092601,-0.0710286223727655,0.17179895272042
"United Kingdom","GGREV",1990,36.9595548286184,NA,NA,NA,NA,NA
"United Kingdom","GGREV",1991,36.7267727010368,36.9595548286184,-0.232782127581601,-0.00629829359852986,NA,NA
"United Kingdom","GGREV",1992,35.92945237068,36.7267727010368,-0.797320330356797,-0.0217095124814571,-0.00629829359852986,-0.232782127581601
"United Kingdom","GGREV",1993,34.5597357199174,35.92945237068,-1.36971665076261,-0.0381223915308087,-0.0217095124814571,-0.797320330356797
"United Kingdom","GGREV",1994,35.1714179893612,34.5597357199174,0.611682269443804,0.0176992750870858,-0.0381223915308087,-1.36971665076261
"United Kingdom","GGREV",1995,33.2357832977715,35.1714179893612,-1.9356346915897,-0.0550343091704521,0.0176992750870858,0.611682269443804
"United Kingdom","GGREV",1996,33.0545773192467,33.2357832977715,-0.181205978524801,-0.00545213503473983,-0.0550343091704521,-1.9356346915897
"United Kingdom","GGREV",1997,33.6696472169571,33.0545773192467,0.615069897710406,0.0186077072403606,-0.00545213503473983,-0.181205978524801
"United Kingdom","GGREV",1998,35.1237587492247,33.6696472169571,1.4541115322676,0.0431876082008742,0.0186077072403606,0.615069897710406
"United Kingdom","GGREV",1999,35.769998971046,35.1237587492247,0.646240221821301,0.0183989483140259,0.0431876082008742,1.4541115322676
"United Kingdom","GGREV",2000,36.7178964834605,35.769998971046,0.947897512414499,0.026499791436443,0.0183989483140259,0.646240221821301
"United Kingdom","GGREV",2001,36.5753120505073,36.7178964834605,-0.1425844329532,-0.00388324077925942,0.026499791436443,0.947897512414499
"United Kingdom","GGREV",2002,35.6304924991664,36.5753120505073,-0.944819551340899,-0.0258321665181198,-0.00388324077925942,-0.1425844329532
"United Kingdom","GGREV",2003,35.6499617487121,35.6304924991664,0.0194692495457005,0.000546421005720199,-0.0258321665181198,-0.944819551340899
"United Kingdom","GGREV",2004,36.926267755854,35.6499617487121,1.2763060071419,0.0358010484313635,0.000546421005720199,0.0194692495457005
"United Kingdom","GGREV",2005,38.1043405520693,36.926267755854,1.1780727962153,0.0319033811920659,0.0358010484313635,1.2763060071419
"United Kingdom","GGREV",2006,37.9464555098809,38.1043405520693,-0.157885042188404,-0.00414349231349787,0.0319033811920659,1.1780727962153
"United Kingdom","GGREV",2007,38.2540306267627,37.9464555098809,0.3075751168818,0.00810550320837504,-0.00414349231349787,-0.157885042188404
"United Kingdom","GGREV",2008,39.2281174466062,38.2540306267627,0.9740868198435,0.0254636388344925,0.00810550320837504,0.3075751168818
"United Kingdom","GGREV",2009,37.1802634206168,39.2281174466062,-2.0478540259894,-0.0522037293473682,0.0254636388344925,0.9740868198435
"United Kingdom","GGREV",2010,38.1386292883508,37.1802634206168,0.958365867734003,0.0257761989712687,-0.0522037293473682,-2.0478540259894
"United Kingdom","GGREV",2011,38.3013090860016,38.1386292883508,0.162679797650803,0.00426548621925677,0.0257761989712687,0.958365867734003
"United Kingdom","GGREV",2012,37.4744571841378,38.3013090860016,-0.826851901863805,-0.0215880846267472,0.00426548621925677,0.162679797650803
"United Kingdom","GGREV",2013,38.3780677837326,37.4744571841378,0.903610599594799,0.0241127068273394,-0.0215880846267472,-0.826851901863805
"United Kingdom","GGREV",2014,37.58225185879,38.3780677837326,-0.795815924942595,-0.0207362165658564,0.0241127068273394,0.903610599594799
"United Kingdom","GGREV",2015,37.7842616396508,37.58225185879,0.202009780860799,0.00537513775437996,-0.0207362165658564,-0.795815924942595
"United Kingdom","GGREV",2016,38.2387887820418,37.7842616396508,0.454527142391001,0.0120295361790005,0.00537513775437996,0.202009780860799
"United Kingdom","GGREV",2017,38.7819084823961,38.2387887820418,0.543119700354296,0.0142033709134993,0.0120295361790005,0.454527142391001
"United Kingdom","GGREV",2018,38.7632537177564,38.7819084823961,-0.0186547646396988,-0.000481017189965435,0.0142033709134993,0.543119700354296
"United Kingdom","GGREV",2019,38.7229855295696,38.7632537177564,-0.0402681881868006,-0.00103882373961696,-0.000481017189965435,-0.0186547646396988
"United Kingdom","NY.GDP.MKTP.KD.ZG",1975,-1.47364950354959,NA,NA,NA,NA,NA
"United Kingdom","NY.GDP.MKTP.KD.ZG",1976,2.91026615187553,-1.47364950354959,4.38391565542512,-2.9748699706854,NA,NA
"United Kingdom","NY.GDP.MKTP.KD.ZG",1977,2.45775049477659,2.91026615187553,-0.45251565709894,-0.155489440994019,-2.9748699706854,4.38391565542512
"United Kingdom","NY.GDP.MKTP.KD.ZG",1978,4.20426051317662,2.45775049477659,1.74651001840003,0.710613230314409,-0.155489440994019,-0.45251565709894
"United Kingdom","NY.GDP.MKTP.KD.ZG",1979,3.74901660548265,4.20426051317662,-0.45524390769397,-0.108281564919011,0.710613230314409,1.74651001840003
"United Kingdom","NY.GDP.MKTP.KD.ZG",1980,-2.03136779203513,3.74901660548265,-5.78038439751778,-1.54184016924983,-0.108281564919011,-0.45524390769397
"United Kingdom","NY.GDP.MKTP.KD.ZG",1981,-0.787743828172268,-2.03136779203513,1.24362396386286,-0.612210141727675,-1.54184016924983,-5.78038439751778
"United Kingdom","NY.GDP.MKTP.KD.ZG",1982,1.99489122692609,-0.787743828172268,2.78263505509836,-3.5324111158759,-0.612210141727675,1.24362396386286
"United Kingdom","NY.GDP.MKTP.KD.ZG",1983,4.22185634982286,1.99489122692609,2.22696512289677,1.1163341102704,-3.5324111158759,2.78263505509836
"United Kingdom","NY.GDP.MKTP.KD.ZG",1984,2.2691051510253,4.22185634982286,-1.95275119879756,-0.462533785376069,1.1163341102704,2.22696512289677
"United Kingdom","NY.GDP.MKTP.KD.ZG",1985,4.14741499991639,2.2691051510253,1.87830984889109,0.827775587236392,-0.462533785376069,-1.95275119879756
"United Kingdom","NY.GDP.MKTP.KD.ZG",1986,3.15034058844796,4.14741499991639,-0.99707441146843,-0.240408642850675,0.827775587236392,1.87830984889109
"United Kingdom","NY.GDP.MKTP.KD.ZG",1987,5.39273831478384,3.15034058844796,2.24239772633588,0.711795332402651,-0.240408642850675,-0.99707441146843
"United Kingdom","NY.GDP.MKTP.KD.ZG",1988,5.73241362854677,5.39273831478384,0.33967531376293,0.0629875387855799,0.711795332402651,2.24239772633588
"United Kingdom","NY.GDP.MKTP.KD.ZG",1989,2.57760276867469,5.73241362854677,-3.15481085987208,-0.550345991112972,0.0629875387855799,0.33967531376293
"United Kingdom","NY.GDP.MKTP.KD.ZG",1990,0.733755493255472,2.57760276867469,-1.84384727541922,-0.715334146062877,-0.550345991112972,-3.15481085987208
"United Kingdom","NY.GDP.MKTP.KD.ZG",1991,-1.10312162538612,0.733755493255472,-1.83687711864159,-2.50339130067957,-0.715334146062877,-1.84384727541922
"United Kingdom","NY.GDP.MKTP.KD.ZG",1992,0.401082054991278,-1.10312162538612,1.5042036803774,-1.36358824427079,-2.50339130067957,-1.83687711864159
"United Kingdom","NY.GDP.MKTP.KD.ZG",1993,2.48983094838555,0.401082054991278,2.08874889339427,5.20778446056305,-1.36358824427079,1.5042036803774
"United Kingdom","NY.GDP.MKTP.KD.ZG",1994,3.84600917388178,2.48983094838555,1.35617822549623,0.544686869755394,5.20778446056305,2.08874889339427
"United Kingdom","NY.GDP.MKTP.KD.ZG",1995,2.53167002781396,3.84600917388178,-1.31433914606782,-0.341741032495057,0.544686869755394,1.35617822549623
"United Kingdom","NY.GDP.MKTP.KD.ZG",1996,2.49153316331814,2.53167002781396,-0.0401368644958202,-0.0158539083114546,-0.341741032495057,-1.31433914606782
"United Kingdom","NY.GDP.MKTP.KD.ZG",1997,3.85482995208896,2.49153316331814,1.36329678877082,0.547171841355396,-0.0158539083114546,-0.0401368644958202
"United Kingdom","NY.GDP.MKTP.KD.ZG",1998,3.64485340470566,3.85482995208896,-0.2099765473833,-0.0544710272549149,0.547171841355396,1.36329678877082
"United Kingdom","NY.GDP.MKTP.KD.ZG",1999,3.42822335047983,3.64485340470566,-0.21663005422583,-0.0594345039902432,-0.0544710272549149,-0.2099765473833
"United Kingdom","NY.GDP.MKTP.KD.ZG",2000,3.43747162195275,3.42822335047983,0.00924827147292007,0.002697686389548,-0.0594345039902432,-0.21663005422583
"United Kingdom","NY.GDP.MKTP.KD.ZG",2001,2.97436368031538,3.43747162195275,-0.46310794163737,-0.134723422494551,0.002697686389548,0.00924827147292007
"United Kingdom","NY.GDP.MKTP.KD.ZG",2002,2.32435110202924,2.97436368031538,-0.65001257828614,-0.218538365899229,-0.134723422494551,-0.46310794163737
"United Kingdom","NY.GDP.MKTP.KD.ZG",2003,3.28637757120269,2.32435110202924,0.96202646917345,0.413890340548623,-0.218538365899229,-0.65001257828614
"United Kingdom","NY.GDP.MKTP.KD.ZG",2004,2.37395144077968,3.28637757120269,-0.91242613042301,-0.277638862441815,0.413890340548623,0.96202646917345
"United Kingdom","NY.GDP.MKTP.KD.ZG",2005,3.17972892405965,2.37395144077968,0.80577748327997,0.33942458528778,-0.277638862441815,-0.91242613042301
"United Kingdom","NY.GDP.MKTP.KD.ZG",2006,2.78832455947308,3.17972892405965,-0.39140436458657,-0.123093626511675,0.33942458528778,0.80577748327997
"United Kingdom","NY.GDP.MKTP.KD.ZG",2007,2.43055321242285,2.78832455947308,-0.35777134705023,-0.128310510279277,-0.123093626511675,-0.39140436458657
"United Kingdom","NY.GDP.MKTP.KD.ZG",2008,-0.281153589519334,2.43055321242285,-2.71170680194218,-1.11567473120207,-0.128310510279277,-0.35777134705023
"United Kingdom","NY.GDP.MKTP.KD.ZG",2009,-4.24782174662953,-0.281153589519334,-3.9666681571102,14.1085453110938,-1.11567473120207,-2.71170680194218
"United Kingdom","NY.GDP.MKTP.KD.ZG",2010,1.94952148180782,-4.24782174662953,6.19734322843735,-1.45894616066568,14.1085453110938,-3.9666681571102
"United Kingdom","NY.GDP.MKTP.KD.ZG",2011,1.54014736820638,1.94952148180782,-0.40937411360144,-0.209986972404029,-1.45894616066568,6.19734322843735
"United Kingdom","NY.GDP.MKTP.KD.ZG",2012,1.4789239471568,1.54014736820638,-0.0612234210495799,-0.0397516642325463,-0.209986972404029,-0.40937411360144
"United Kingdom","NY.GDP.MKTP.KD.ZG",2013,2.13948570108317,1.4789239471568,0.66056175392637,0.446650252162247,-0.0397516642325463,-0.0612234210495799
"United Kingdom","NY.GDP.MKTP.KD.ZG",2014,2.6074759063105,2.13948570108317,0.46799020522733,0.218739580727461,0.446650252162247,0.66056175392637
"United Kingdom","NY.GDP.MKTP.KD.ZG",2015,2.35552430595799,2.6074759063105,-0.25195160035251,-0.0966266264408226,0.218739580727461,0.46799020522733
"United Kingdom","NY.GDP.MKTP.KD.ZG",2016,1.91815510596298,2.35552430595799,-0.43736919999501,-0.185678067039572,-0.0966266264408226,-0.25195160035251
"United Kingdom","NY.GDP.MKTP.KD.ZG",2017,1.89207703836381,1.91815510596298,-0.0260780675991701,-0.0135953904447565,-0.185678067039572,-0.43736919999501
"United Kingdom","NY.GDP.MKTP.KD.ZG",2018,1.34072057725849,1.89207703836381,-0.55135646110532,-0.291402754711357,-0.0135953904447565,-0.0260780675991701
"United Kingdom","NY.GDP.MKTP.KD.ZG",2019,1.40864210073207,1.34072057725849,0.0679215234735799,0.0506604617141523,-0.291402754711357,-0.55135646110532
"United Kingdom","NY.GDP.PCAP.KD.ZG",1975,-1.46633526369935,NA,NA,NA,NA,NA
"United Kingdom","NY.GDP.PCAP.KD.ZG",1976,2.93558913650067,-1.46633526369935,4.40192440020002,-3.00199041049767,NA,NA
"United Kingdom","NY.GDP.PCAP.KD.ZG",1977,2.49143783704287,2.93558913650067,-0.4441512994578,-0.151298863296396,-3.00199041049767,4.40192440020002
"United Kingdom","NY.GDP.PCAP.KD.ZG",1978,4.19867541071784,2.49143783704287,1.70723757367497,0.685241890562808,-0.151298863296396,-0.4441512994578
"United Kingdom","NY.GDP.PCAP.KD.ZG",1979,3.65596575476728,4.19867541071784,-0.54270965595056,-0.129257349726345,0.685241890562808,1.70723757367497
"United Kingdom","NY.GDP.PCAP.KD.ZG",1980,-2.14838726799601,3.65596575476728,-5.80435302276329,-1.58763878332136,-0.129257349726345,-0.54270965595056
"United Kingdom","NY.GDP.PCAP.KD.ZG",1981,-0.822285239875313,-2.14838726799601,1.3261020281207,-0.617254648580034,-1.58763878332136,-5.80435302276329
"United Kingdom","NY.GDP.PCAP.KD.ZG",1982,2.03145559796522,-0.822285239875313,2.85374083784053,-3.47049989401884,-0.617254648580034,1.3261020281207
"United Kingdom","NY.GDP.PCAP.KD.ZG",1983,4.18632132423866,2.03145559796522,2.15486572627344,1.06074960655396,-3.47049989401884,2.85374083784053
"United Kingdom","NY.GDP.PCAP.KD.ZG",1984,2.10738016797265,4.18632132423866,-2.07894115626601,-0.496603341035723,1.06074960655396,2.15486572627344
"United Kingdom","NY.GDP.PCAP.KD.ZG",1985,3.91131917781829,2.10738016797265,1.80393900984564,0.856010243078766,-0.496603341035723,-2.07894115626601
"United Kingdom","NY.GDP.PCAP.KD.ZG",1986,2.9117103002899,3.91131917781829,-0.99960887752839,-0.255568219335648,0.856010243078766,1.80393900984564
"United Kingdom","NY.GDP.PCAP.KD.ZG",1987,5.16887217881457,2.9117103002899,2.25716187852467,0.775201392219528,-0.255568219335648,-0.99960887752839
"United Kingdom","NY.GDP.PCAP.KD.ZG",1988,5.49788061661106,5.16887217881457,0.329008437796491,0.0636518811869605,0.775201392219528,2.25716187852467
"United Kingdom","NY.GDP.PCAP.KD.ZG",1989,2.31092876552081,5.49788061661106,-3.18695185109025,-0.579669162233412,0.0636518811869605,0.329008437796491
"United Kingdom","NY.GDP.PCAP.KD.ZG",1990,0.433081147442735,2.31092876552081,-1.87784761807807,-0.8125943326751,-0.579669162233412,-3.18695185109025
"United Kingdom","NY.GDP.PCAP.KD.ZG",1991,-1.4084857673798,0.433081147442735,-1.84156691482253,-4.25224447126514,-0.8125943326751,-1.87784761807807
"United Kingdom","NY.GDP.PCAP.KD.ZG",1992,0.12993302298274,-1.4084857673798,1.53841879036254,-1.09225014976506,-4.25224447126514,-1.84156691482253
"United Kingdom","NY.GDP.PCAP.KD.ZG",1993,2.24441056259738,0.12993302298274,2.11447753961464,16.2735961272564,-1.09225014976506,1.53841879036254
"United Kingdom","NY.GDP.PCAP.KD.ZG",1994,3.58196751718552,2.24441056259738,1.33755695458814,0.595950213779172,16.2735961272564,2.11447753961464
"United Kingdom","NY.GDP.PCAP.KD.ZG",1995,2.26078361278404,3.58196751718552,-1.32118390440148,-0.368843072435113,0.595950213779172,1.33755695458814
"United Kingdom","NY.GDP.PCAP.KD.ZG",1996,2.23089464633352,2.26078361278404,-0.0298889664505197,-0.0132206223901778,-0.368843072435113,-1.32118390440148
"United Kingdom","NY.GDP.PCAP.KD.ZG",1997,3.5876925444642,2.23089464633352,1.35679789813068,0.608185554777578,-0.0132206223901778,-0.0298889664505197
"United Kingdom","NY.GDP.PCAP.KD.ZG",1998,3.34326563062749,3.5876925444642,-0.24442691383671,-0.0681292810929019,0.608185554777578,1.35679789813068
"United Kingdom","NY.GDP.PCAP.KD.ZG",1999,3.08396178304788,3.34326563062749,-0.25930384757961,-0.0775600494331472,-0.0681292810929019,-0.24442691383671
"United Kingdom","NY.GDP.PCAP.KD.ZG",2000,3.06854809392598,3.08396178304788,-0.0154136891218997,-0.00499801560662218,-0.0775600494331472,-0.25930384757961
"United Kingdom","NY.GDP.PCAP.KD.ZG",2001,2.57869922054653,3.06854809392598,-0.48984887337945,-0.159635390544824,-0.00499801560662218,-0.0154136891218997
"United Kingdom","NY.GDP.PCAP.KD.ZG",2002,1.89208978908792,2.57869922054653,-0.68660943145861,-0.266261930041259,-0.159635390544824,-0.48984887337945
"United Kingdom","NY.GDP.PCAP.KD.ZG",2003,2.80655173264054,1.89208978908792,0.91446194355262,0.48330790051641,-0.266261930041259,-0.68660943145861
"United Kingdom","NY.GDP.PCAP.KD.ZG",2004,1.79315565959783,2.80655173264054,-1.01339607304271,-0.361082270908029,0.48330790051641,0.91446194355262
"United Kingdom","NY.GDP.PCAP.KD.ZG",2005,2.47371181002978,1.79315565959783,0.68055615043195,0.379529878953501,-0.361082270908029,-1.01339607304271
"United Kingdom","NY.GDP.PCAP.KD.ZG",2006,2.03555035598562,2.47371181002978,-0.43816145404416,-0.177127122192494,0.379529878953501,0.68055615043195
"United Kingdom","NY.GDP.PCAP.KD.ZG",2007,1.63605845082763,2.03555035598562,-0.39949190515799,-0.196257441621755,-0.177127122192494,-0.43816145404416
"United Kingdom","NY.GDP.PCAP.KD.ZG",2008,-1.06289313354608,1.63605845082763,-2.69895158437371,-1.64966696819933,-0.196257441621755,-0.39949190515799
"United Kingdom","NY.GDP.PCAP.KD.ZG",2009,-4.96935024295485,-1.06289313354608,-3.90645710940877,3.67530562209565,-1.64966696819933,-2.69895158437371
"United Kingdom","NY.GDP.PCAP.KD.ZG",2010,1.1534748933105,-4.96935024295485,6.12282513626535,-1.23211784980256,3.67530562209565,-3.90645710940877
"United Kingdom","NY.GDP.PCAP.KD.ZG",2011,0.749697186314947,1.1534748933105,-0.403777706995553,-0.350053312245663,-1.23211784980256,6.12282513626535
"United Kingdom","NY.GDP.PCAP.KD.ZG",2012,0.775734728330875,0.749697186314947,0.026037542015928,0.0347307452811883,-0.350053312245663,-0.403777706995553
"United Kingdom","NY.GDP.PCAP.KD.ZG",2013,1.45770180257972,0.775734728330875,0.681967074248845,0.879124073400985,0.0347307452811883,0.026037542015928
"United Kingdom","NY.GDP.PCAP.KD.ZG",2014,1.8545845963684,1.45770180257972,0.39688279378868,0.272266106199711,0.879124073400985,0.681967074248845
"United Kingdom","NY.GDP.PCAP.KD.ZG",2015,1.54769709770373,1.8545845963684,-0.30688749866467,-0.165475060703949,0.272266106199711,0.39688279378868
"United Kingdom","NY.GDP.PCAP.KD.ZG",2016,1.1486629802732,1.54769709770373,-0.39903411743053,-0.2578244270294,-0.165475060703949,-0.30688749866467
"United Kingdom","NY.GDP.PCAP.KD.ZG",2017,1.20219437283609,1.1486629802732,0.05353139256289,0.0466032191184206,-0.2578244270294,-0.39903411743053
"United Kingdom","NY.GDP.PCAP.KD.ZG",2018,0.72852423953023,1.20219437283609,-0.47367013330586,-0.394004616897705,0.0466032191184206,0.05353139256289
"United Kingdom","NY.GDP.PCAP.KD.ZG",2019,0.841074871356099,0.72852423953023,0.112550631825869,0.154491265655683,-0.394004616897705,-0.47367013330586
"United Kingdom","PAY.TAX.RK.DB19",1975,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1976,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1977,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1978,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1979,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1980,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1981,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1982,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1983,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1984,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1985,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1986,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1987,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1988,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1989,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1990,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1991,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1992,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1993,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1994,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1995,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1996,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1997,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1998,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",1999,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2000,NA,NA,NA,NA,NA,NA
