"province_state","country_region","lat","long","date","cases","deaths","date_upd"
NA,"Niger",17.6078,8.0817,"3/8/20",0,0,2020-03-08
NA,"Niger",17.6078,8.0817,"3/9/20",0,0,2020-03-09
NA,"Niger",17.6078,8.0817,"3/10/20",0,0,2020-03-10
NA,"Niger",17.6078,8.0817,"3/11/20",0,0,2020-03-11
NA,"Niger",17.6078,8.0817,"3/12/20",0,0,2020-03-12
NA,"Niger",17.6078,8.0817,"3/13/20",0,0,2020-03-13
NA,"Niger",17.6078,8.0817,"3/14/20",0,0,2020-03-14
NA,"Niger",17.6078,8.0817,"3/15/20",0,0,2020-03-15
NA,"Niger",17.6078,8.0817,"3/16/20",0,0,2020-03-16
NA,"Niger",17.6078,8.0817,"3/17/20",0,0,2020-03-17
NA,"Niger",17.6078,8.0817,"3/18/20",0,0,2020-03-18
NA,"Niger",17.6078,8.0817,"3/19/20",0,0,2020-03-19
NA,"Niger",17.6078,8.0817,"3/20/20",1,0,2020-03-20
NA,"Niger",17.6078,8.0817,"3/21/20",1,0,2020-03-21
NA,"Niger",17.6078,8.0817,"3/22/20",2,0,2020-03-22
NA,"Niger",17.6078,8.0817,"3/23/20",3,0,2020-03-23
NA,"Niger",17.6078,8.0817,"3/24/20",3,0,2020-03-24
NA,"Niger",17.6078,8.0817,"3/25/20",7,1,2020-03-25
NA,"Niger",17.6078,8.0817,"3/26/20",10,1,2020-03-26
NA,"Niger",17.6078,8.0817,"3/27/20",10,1,2020-03-27
NA,"Niger",17.6078,8.0817,"3/28/20",10,1,2020-03-28
NA,"Niger",17.6078,8.0817,"3/29/20",18,1,2020-03-29
NA,"Nigeria",9.082,8.6753,"1/22/20",0,0,2020-01-22
NA,"Nigeria",9.082,8.6753,"1/23/20",0,0,2020-01-23
NA,"Nigeria",9.082,8.6753,"1/24/20",0,0,2020-01-24
NA,"Nigeria",9.082,8.6753,"1/25/20",0,0,2020-01-25
NA,"Nigeria",9.082,8.6753,"1/26/20",0,0,2020-01-26
NA,"Nigeria",9.082,8.6753,"1/27/20",0,0,2020-01-27
NA,"Nigeria",9.082,8.6753,"1/28/20",0,0,2020-01-28
NA,"Nigeria",9.082,8.6753,"1/29/20",0,0,2020-01-29
NA,"Nigeria",9.082,8.6753,"1/30/20",0,0,2020-01-30
NA,"Nigeria",9.082,8.6753,"1/31/20",0,0,2020-01-31
NA,"Nigeria",9.082,8.6753,"2/1/20",0,0,2020-02-01
NA,"Nigeria",9.082,8.6753,"2/2/20",0,0,2020-02-02
NA,"Nigeria",9.082,8.6753,"2/3/20",0,0,2020-02-03
NA,"Nigeria",9.082,8.6753,"2/4/20",0,0,2020-02-04
NA,"Nigeria",9.082,8.6753,"2/5/20",0,0,2020-02-05
NA,"Nigeria",9.082,8.6753,"2/6/20",0,0,2020-02-06
NA,"Nigeria",9.082,8.6753,"2/7/20",0,0,2020-02-07
NA,"Nigeria",9.082,8.6753,"2/8/20",0,0,2020-02-08
NA,"Nigeria",9.082,8.6753,"2/9/20",0,0,2020-02-09
NA,"Nigeria",9.082,8.6753,"2/10/20",0,0,2020-02-10
NA,"Nigeria",9.082,8.6753,"2/11/20",0,0,2020-02-11
NA,"Nigeria",9.082,8.6753,"2/12/20",0,0,2020-02-12
NA,"Nigeria",9.082,8.6753,"2/13/20",0,0,2020-02-13
NA,"Nigeria",9.082,8.6753,"2/14/20",0,0,2020-02-14
NA,"Nigeria",9.082,8.6753,"2/15/20",0,0,2020-02-15
NA,"Nigeria",9.082,8.6753,"2/16/20",0,0,2020-02-16
NA,"Nigeria",9.082,8.6753,"2/17/20",0,0,2020-02-17
NA,"Nigeria",9.082,8.6753,"2/18/20",0,0,2020-02-18
NA,"Nigeria",9.082,8.6753,"2/19/20",0,0,2020-02-19
NA,"Nigeria",9.082,8.6753,"2/20/20",0,0,2020-02-20
NA,"Nigeria",9.082,8.6753,"2/21/20",0,0,2020-02-21
NA,"Nigeria",9.082,8.6753,"2/22/20",0,0,2020-02-22
NA,"Nigeria",9.082,8.6753,"2/23/20",0,0,2020-02-23
NA,"Nigeria",9.082,8.6753,"2/24/20",0,0,2020-02-24
NA,"Nigeria",9.082,8.6753,"2/25/20",0,0,2020-02-25
NA,"Nigeria",9.082,8.6753,"2/26/20",0,0,2020-02-26
NA,"Nigeria",9.082,8.6753,"2/27/20",0,0,2020-02-27
NA,"Nigeria",9.082,8.6753,"2/28/20",1,0,2020-02-28
NA,"Nigeria",9.082,8.6753,"2/29/20",1,0,2020-02-29
NA,"Nigeria",9.082,8.6753,"3/1/20",1,0,2020-03-01
NA,"Nigeria",9.082,8.6753,"3/2/20",1,0,2020-03-02
NA,"Nigeria",9.082,8.6753,"3/3/20",1,0,2020-03-03
NA,"Nigeria",9.082,8.6753,"3/4/20",1,0,2020-03-04
NA,"Nigeria",9.082,8.6753,"3/5/20",1,0,2020-03-05
NA,"Nigeria",9.082,8.6753,"3/6/20",1,0,2020-03-06
NA,"Nigeria",9.082,8.6753,"3/7/20",1,0,2020-03-07
NA,"Nigeria",9.082,8.6753,"3/8/20",1,0,2020-03-08
NA,"Nigeria",9.082,8.6753,"3/9/20",2,0,2020-03-09
NA,"Nigeria",9.082,8.6753,"3/10/20",2,0,2020-03-10
NA,"Nigeria",9.082,8.6753,"3/11/20",2,0,2020-03-11
NA,"Nigeria",9.082,8.6753,"3/12/20",2,0,2020-03-12
NA,"Nigeria",9.082,8.6753,"3/13/20",2,0,2020-03-13
NA,"Nigeria",9.082,8.6753,"3/14/20",2,0,2020-03-14
NA,"Nigeria",9.082,8.6753,"3/15/20",2,0,2020-03-15
NA,"Nigeria",9.082,8.6753,"3/16/20",2,0,2020-03-16
NA,"Nigeria",9.082,8.6753,"3/17/20",3,0,2020-03-17
NA,"Nigeria",9.082,8.6753,"3/18/20",8,0,2020-03-18
NA,"Nigeria",9.082,8.6753,"3/19/20",8,0,2020-03-19
NA,"Nigeria",9.082,8.6753,"3/20/20",12,0,2020-03-20
NA,"Nigeria",9.082,8.6753,"3/21/20",22,0,2020-03-21
NA,"Nigeria",9.082,8.6753,"3/22/20",30,0,2020-03-22
NA,"Nigeria",9.082,8.6753,"3/23/20",40,1,2020-03-23
NA,"Nigeria",9.082,8.6753,"3/24/20",44,1,2020-03-24
NA,"Nigeria",9.082,8.6753,"3/25/20",51,1,2020-03-25
NA,"Nigeria",9.082,8.6753,"3/26/20",65,1,2020-03-26
NA,"Nigeria",9.082,8.6753,"3/27/20",70,1,2020-03-27
NA,"Nigeria",9.082,8.6753,"3/28/20",89,1,2020-03-28
NA,"Nigeria",9.082,8.6753,"3/29/20",111,1,2020-03-29
NA,"North Macedonia",41.6086,21.7453,"1/22/20",0,0,2020-01-22
NA,"North Macedonia",41.6086,21.7453,"1/23/20",0,0,2020-01-23
NA,"North Macedonia",41.6086,21.7453,"1/24/20",0,0,2020-01-24
NA,"North Macedonia",41.6086,21.7453,"1/25/20",0,0,2020-01-25
NA,"North Macedonia",41.6086,21.7453,"1/26/20",0,0,2020-01-26
NA,"North Macedonia",41.6086,21.7453,"1/27/20",0,0,2020-01-27
NA,"North Macedonia",41.6086,21.7453,"1/28/20",0,0,2020-01-28
NA,"North Macedonia",41.6086,21.7453,"1/29/20",0,0,2020-01-29
NA,"North Macedonia",41.6086,21.7453,"1/30/20",0,0,2020-01-30
NA,"North Macedonia",41.6086,21.7453,"1/31/20",0,0,2020-01-31
NA,"North Macedonia",41.6086,21.7453,"2/1/20",0,0,2020-02-01
NA,"North Macedonia",41.6086,21.7453,"2/2/20",0,0,2020-02-02
NA,"North Macedonia",41.6086,21.7453,"2/3/20",0,0,2020-02-03
NA,"North Macedonia",41.6086,21.7453,"2/4/20",0,0,2020-02-04
NA,"North Macedonia",41.6086,21.7453,"2/5/20",0,0,2020-02-05
NA,"North Macedonia",41.6086,21.7453,"2/6/20",0,0,2020-02-06
NA,"North Macedonia",41.6086,21.7453,"2/7/20",0,0,2020-02-07
NA,"North Macedonia",41.6086,21.7453,"2/8/20",0,0,2020-02-08
NA,"North Macedonia",41.6086,21.7453,"2/9/20",0,0,2020-02-09
NA,"North Macedonia",41.6086,21.7453,"2/10/20",0,0,2020-02-10
NA,"North Macedonia",41.6086,21.7453,"2/11/20",0,0,2020-02-11
NA,"North Macedonia",41.6086,21.7453,"2/12/20",0,0,2020-02-12
NA,"North Macedonia",41.6086,21.7453,"2/13/20",0,0,2020-02-13
NA,"North Macedonia",41.6086,21.7453,"2/14/20",0,0,2020-02-14
NA,"North Macedonia",41.6086,21.7453,"2/15/20",0,0,2020-02-15
NA,"North Macedonia",41.6086,21.7453,"2/16/20",0,0,2020-02-16
NA,"North Macedonia",41.6086,21.7453,"2/17/20",0,0,2020-02-17
NA,"North Macedonia",41.6086,21.7453,"2/18/20",0,0,2020-02-18
NA,"North Macedonia",41.6086,21.7453,"2/19/20",0,0,2020-02-19
NA,"North Macedonia",41.6086,21.7453,"2/20/20",0,0,2020-02-20
NA,"North Macedonia",41.6086,21.7453,"2/21/20",0,0,2020-02-21
NA,"North Macedonia",41.6086,21.7453,"2/22/20",0,0,2020-02-22
NA,"North Macedonia",41.6086,21.7453,"2/23/20",0,0,2020-02-23
NA,"North Macedonia",41.6086,21.7453,"2/24/20",0,0,2020-02-24
NA,"North Macedonia",41.6086,21.7453,"2/25/20",0,0,2020-02-25
NA,"North Macedonia",41.6086,21.7453,"2/26/20",1,0,2020-02-26
NA,"North Macedonia",41.6086,21.7453,"2/27/20",1,0,2020-02-27
NA,"North Macedonia",41.6086,21.7453,"2/28/20",1,0,2020-02-28
NA,"North Macedonia",41.6086,21.7453,"2/29/20",1,0,2020-02-29
NA,"North Macedonia",41.6086,21.7453,"3/1/20",1,0,2020-03-01
NA,"North Macedonia",41.6086,21.7453,"3/2/20",1,0,2020-03-02
NA,"North Macedonia",41.6086,21.7453,"3/3/20",1,0,2020-03-03
NA,"North Macedonia",41.6086,21.7453,"3/4/20",1,0,2020-03-04
NA,"North Macedonia",41.6086,21.7453,"3/5/20",1,0,2020-03-05
NA,"North Macedonia",41.6086,21.7453,"3/6/20",3,0,2020-03-06
NA,"North Macedonia",41.6086,21.7453,"3/7/20",3,0,2020-03-07
NA,"North Macedonia",41.6086,21.7453,"3/8/20",3,0,2020-03-08
NA,"North Macedonia",41.6086,21.7453,"3/9/20",3,0,2020-03-09
NA,"North Macedonia",41.6086,21.7453,"3/10/20",7,0,2020-03-10
NA,"North Macedonia",41.6086,21.7453,"3/11/20",7,0,2020-03-11
NA,"North Macedonia",41.6086,21.7453,"3/12/20",7,0,2020-03-12
NA,"North Macedonia",41.6086,21.7453,"3/13/20",14,0,2020-03-13
NA,"North Macedonia",41.6086,21.7453,"3/14/20",14,0,2020-03-14
NA,"North Macedonia",41.6086,21.7453,"3/15/20",14,0,2020-03-15
NA,"North Macedonia",41.6086,21.7453,"3/16/20",18,0,2020-03-16
NA,"North Macedonia",41.6086,21.7453,"3/17/20",26,0,2020-03-17
NA,"North Macedonia",41.6086,21.7453,"3/18/20",35,0,2020-03-18
NA,"North Macedonia",41.6086,21.7453,"3/19/20",48,0,2020-03-19
NA,"North Macedonia",41.6086,21.7453,"3/20/20",67,0,2020-03-20
NA,"North Macedonia",41.6086,21.7453,"3/21/20",85,0,2020-03-21
NA,"North Macedonia",41.6086,21.7453,"3/22/20",115,1,2020-03-22
NA,"North Macedonia",41.6086,21.7453,"3/23/20",136,2,2020-03-23
NA,"North Macedonia",41.6086,21.7453,"3/24/20",148,2,2020-03-24
NA,"North Macedonia",41.6086,21.7453,"3/25/20",177,3,2020-03-25
NA,"North Macedonia",41.6086,21.7453,"3/26/20",201,3,2020-03-26
NA,"North Macedonia",41.6086,21.7453,"3/27/20",219,3,2020-03-27
NA,"North Macedonia",41.6086,21.7453,"3/28/20",241,4,2020-03-28
NA,"North Macedonia",41.6086,21.7453,"3/29/20",259,6,2020-03-29
NA,"Norway",60.472,8.4689,"1/22/20",0,0,2020-01-22
NA,"Norway",60.472,8.4689,"1/23/20",0,0,2020-01-23
NA,"Norway",60.472,8.4689,"1/24/20",0,0,2020-01-24
NA,"Norway",60.472,8.4689,"1/25/20",0,0,2020-01-25
NA,"Norway",60.472,8.4689,"1/26/20",0,0,2020-01-26
NA,"Norway",60.472,8.4689,"1/27/20",0,0,2020-01-27
NA,"Norway",60.472,8.4689,"1/28/20",0,0,2020-01-28
NA,"Norway",60.472,8.4689,"1/29/20",0,0,2020-01-29
NA,"Norway",60.472,8.4689,"1/30/20",0,0,2020-01-30
NA,"Norway",60.472,8.4689,"1/31/20",0,0,2020-01-31
NA,"Norway",60.472,8.4689,"2/1/20",0,0,2020-02-01
NA,"Norway",60.472,8.4689,"2/2/20",0,0,2020-02-02
NA,"Norway",60.472,8.4689,"2/3/20",0,0,2020-02-03
NA,"Norway",60.472,8.4689,"2/4/20",0,0,2020-02-04
NA,"Norway",60.472,8.4689,"2/5/20",0,0,2020-02-05
NA,"Norway",60.472,8.4689,"2/6/20",0,0,2020-02-06
NA,"Norway",60.472,8.4689,"2/7/20",0,0,2020-02-07
NA,"Norway",60.472,8.4689,"2/8/20",0,0,2020-02-08
NA,"Norway",60.472,8.4689,"2/9/20",0,0,2020-02-09
NA,"Norway",60.472,8.4689,"2/10/20",0,0,2020-02-10
NA,"Norway",60.472,8.4689,"2/11/20",0,0,2020-02-11
NA,"Norway",60.472,8.4689,"2/12/20",0,0,2020-02-12
NA,"Norway",60.472,8.4689,"2/13/20",0,0,2020-02-13
NA,"Norway",60.472,8.4689,"2/14/20",0,0,2020-02-14
NA,"Norway",60.472,8.4689,"2/15/20",0,0,2020-02-15
NA,"Norway",60.472,8.4689,"2/16/20",0,0,2020-02-16
NA,"Norway",60.472,8.4689,"2/17/20",0,0,2020-02-17
NA,"Norway",60.472,8.4689,"2/18/20",0,0,2020-02-18
NA,"Norway",60.472,8.4689,"2/19/20",0,0,2020-02-19
NA,"Norway",60.472,8.4689,"2/20/20",0,0,2020-02-20
NA,"Norway",60.472,8.4689,"2/21/20",0,0,2020-02-21
NA,"Norway",60.472,8.4689,"2/22/20",0,0,2020-02-22
NA,"Norway",60.472,8.4689,"2/23/20",0,0,2020-02-23
NA,"Norway",60.472,8.4689,"2/24/20",0,0,2020-02-24
NA,"Norway",60.472,8.4689,"2/25/20",0,0,2020-02-25
NA,"Norway",60.472,8.4689,"2/26/20",1,0,2020-02-26
NA,"Norway",60.472,8.4689,"2/27/20",1,0,2020-02-27
NA,"Norway",60.472,8.4689,"2/28/20",6,0,2020-02-28
NA,"Norway",60.472,8.4689,"2/29/20",15,0,2020-02-29
NA,"Norway",60.472,8.4689,"3/1/20",19,0,2020-03-01
NA,"Norway",60.472,8.4689,"3/2/20",25,0,2020-03-02
NA,"Norway",60.472,8.4689,"3/3/20",32,0,2020-03-03
NA,"Norway",60.472,8.4689,"3/4/20",56,0,2020-03-04
NA,"Norway",60.472,8.4689,"3/5/20",87,0,2020-03-05
NA,"Norway",60.472,8.4689,"3/6/20",108,0,2020-03-06
NA,"Norway",60.472,8.4689,"3/7/20",147,0,2020-03-07
NA,"Norway",60.472,8.4689,"3/8/20",176,0,2020-03-08
NA,"Norway",60.472,8.4689,"3/9/20",205,0,2020-03-09
NA,"Norway",60.472,8.4689,"3/10/20",400,0,2020-03-10
NA,"Norway",60.472,8.4689,"3/11/20",598,0,2020-03-11
NA,"Norway",60.472,8.4689,"3/12/20",702,0,2020-03-12
NA,"Norway",60.472,8.4689,"3/13/20",996,0,2020-03-13
NA,"Norway",60.472,8.4689,"3/14/20",1090,3,2020-03-14
NA,"Norway",60.472,8.4689,"3/15/20",1221,3,2020-03-15
NA,"Norway",60.472,8.4689,"3/16/20",1333,3,2020-03-16
NA,"Norway",60.472,8.4689,"3/17/20",1463,3,2020-03-17
NA,"Norway",60.472,8.4689,"3/18/20",1550,6,2020-03-18
NA,"Norway",60.472,8.4689,"3/19/20",1746,7,2020-03-19
NA,"Norway",60.472,8.4689,"3/20/20",1914,7,2020-03-20
NA,"Norway",60.472,8.4689,"3/21/20",2118,7,2020-03-21
NA,"Norway",60.472,8.4689,"3/22/20",2385,7,2020-03-22
NA,"Norway",60.472,8.4689,"3/23/20",2621,10,2020-03-23
NA,"Norway",60.472,8.4689,"3/24/20",2863,12,2020-03-24
NA,"Norway",60.472,8.4689,"3/25/20",3084,14,2020-03-25
NA,"Norway",60.472,8.4689,"3/26/20",3369,14,2020-03-26
NA,"Norway",60.472,8.4689,"3/27/20",3755,19,2020-03-27
NA,"Norway",60.472,8.4689,"3/28/20",4015,23,2020-03-28
NA,"Norway",60.472,8.4689,"3/29/20",4284,25,2020-03-29
NA,"Oman",21,57,"1/22/20",0,0,2020-01-22
NA,"Oman",21,57,"1/23/20",0,0,2020-01-23
NA,"Oman",21,57,"1/24/20",0,0,2020-01-24
NA,"Oman",21,57,"1/25/20",0,0,2020-01-25
NA,"Oman",21,57,"1/26/20",0,0,2020-01-26
NA,"Oman",21,57,"1/27/20",0,0,2020-01-27
NA,"Oman",21,57,"1/28/20",0,0,2020-01-28
NA,"Oman",21,57,"1/29/20",0,0,2020-01-29
NA,"Oman",21,57,"1/30/20",0,0,2020-01-30
NA,"Oman",21,57,"1/31/20",0,0,2020-01-31
NA,"Oman",21,57,"2/1/20",0,0,2020-02-01
NA,"Oman",21,57,"2/2/20",0,0,2020-02-02
NA,"Oman",21,57,"2/3/20",0,0,2020-02-03
NA,"Oman",21,57,"2/4/20",0,0,2020-02-04
NA,"Oman",21,57,"2/5/20",0,0,2020-02-05
NA,"Oman",21,57,"2/6/20",0,0,2020-02-06
NA,"Oman",21,57,"2/7/20",0,0,2020-02-07
NA,"Oman",21,57,"2/8/20",0,0,2020-02-08
NA,"Oman",21,57,"2/9/20",0,0,2020-02-09
NA,"Oman",21,57,"2/10/20",0,0,2020-02-10
NA,"Oman",21,57,"2/11/20",0,0,2020-02-11
NA,"Oman",21,57,"2/12/20",0,0,2020-02-12
NA,"Oman",21,57,"2/13/20",0,0,2020-02-13
NA,"Oman",21,57,"2/14/20",0,0,2020-02-14
NA,"Oman",21,57,"2/15/20",0,0,2020-02-15
NA,"Oman",21,57,"2/16/20",0,0,2020-02-16
NA,"Oman",21,57,"2/17/20",0,0,2020-02-17
NA,"Oman",21,57,"2/18/20",0,0,2020-02-18
NA,"Oman",21,57,"2/19/20",0,0,2020-02-19
NA,"Oman",21,57,"2/20/20",0,0,2020-02-20
NA,"Oman",21,57,"2/21/20",0,0,2020-02-21
NA,"Oman",21,57,"2/22/20",0,0,2020-02-22
NA,"Oman",21,57,"2/23/20",0,0,2020-02-23
NA,"Oman",21,57,"2/24/20",2,0,2020-02-24
NA,"Oman",21,57,"2/25/20",2,0,2020-02-25
NA,"Oman",21,57,"2/26/20",4,0,2020-02-26
NA,"Oman",21,57,"2/27/20",4,0,2020-02-27
NA,"Oman",21,57,"2/28/20",4,0,2020-02-28
NA,"Oman",21,57,"2/29/20",6,0,2020-02-29
NA,"Oman",21,57,"3/1/20",6,0,2020-03-01
NA,"Oman",21,57,"3/2/20",6,0,2020-03-02
NA,"Oman",21,57,"3/3/20",12,0,2020-03-03
NA,"Oman",21,57,"3/4/20",15,0,2020-03-04
NA,"Oman",21,57,"3/5/20",16,0,2020-03-05
NA,"Oman",21,57,"3/6/20",16,0,2020-03-06
NA,"Oman",21,57,"3/7/20",16,0,2020-03-07
NA,"Oman",21,57,"3/8/20",16,0,2020-03-08
NA,"Oman",21,57,"3/9/20",16,0,2020-03-09
NA,"Oman",21,57,"3/10/20",18,0,2020-03-10
NA,"Oman",21,57,"3/11/20",18,0,2020-03-11
NA,"Oman",21,57,"3/12/20",18,0,2020-03-12
NA,"Oman",21,57,"3/13/20",19,0,2020-03-13
NA,"Oman",21,57,"3/14/20",19,0,2020-03-14
NA,"Oman",21,57,"3/15/20",22,0,2020-03-15
NA,"Oman",21,57,"3/16/20",22,0,2020-03-16
NA,"Oman",21,57,"3/17/20",24,0,2020-03-17
NA,"Oman",21,57,"3/18/20",39,0,2020-03-18
NA,"Oman",21,57,"3/19/20",48,0,2020-03-19
NA,"Oman",21,57,"3/20/20",48,0,2020-03-20
NA,"Oman",21,57,"3/21/20",52,0,2020-03-21
NA,"Oman",21,57,"3/22/20",55,0,2020-03-22
NA,"Oman",21,57,"3/23/20",66,0,2020-03-23
NA,"Oman",21,57,"3/24/20",84,0,2020-03-24
NA,"Oman",21,57,"3/25/20",99,0,2020-03-25
NA,"Oman",21,57,"3/26/20",109,0,2020-03-26
NA,"Oman",21,57,"3/27/20",131,0,2020-03-27
NA,"Oman",21,57,"3/28/20",152,0,2020-03-28
NA,"Oman",21,57,"3/29/20",167,0,2020-03-29
NA,"Pakistan",30.3753,69.3451,"1/22/20",0,0,2020-01-22
NA,"Pakistan",30.3753,69.3451,"1/23/20",0,0,2020-01-23
NA,"Pakistan",30.3753,69.3451,"1/24/20",0,0,2020-01-24
NA,"Pakistan",30.3753,69.3451,"1/25/20",0,0,2020-01-25
NA,"Pakistan",30.3753,69.3451,"1/26/20",0,0,2020-01-26
NA,"Pakistan",30.3753,69.3451,"1/27/20",0,0,2020-01-27
NA,"Pakistan",30.3753,69.3451,"1/28/20",0,0,2020-01-28
NA,"Pakistan",30.3753,69.3451,"1/29/20",0,0,2020-01-29
NA,"Pakistan",30.3753,69.3451,"1/30/20",0,0,2020-01-30
NA,"Pakistan",30.3753,69.3451,"1/31/20",0,0,2020-01-31
NA,"Pakistan",30.3753,69.3451,"2/1/20",0,0,2020-02-01
NA,"Pakistan",30.3753,69.3451,"2/2/20",0,0,2020-02-02
NA,"Pakistan",30.3753,69.3451,"2/3/20",0,0,2020-02-03
NA,"Pakistan",30.3753,69.3451,"2/4/20",0,0,2020-02-04
NA,"Pakistan",30.3753,69.3451,"2/5/20",0,0,2020-02-05
NA,"Pakistan",30.3753,69.3451,"2/6/20",0,0,2020-02-06
NA,"Pakistan",30.3753,69.3451,"2/7/20",0,0,2020-02-07
NA,"Pakistan",30.3753,69.3451,"2/8/20",0,0,2020-02-08
NA,"Pakistan",30.3753,69.3451,"2/9/20",0,0,2020-02-09
NA,"Pakistan",30.3753,69.3451,"2/10/20",0,0,2020-02-10
NA,"Pakistan",30.3753,69.3451,"2/11/20",0,0,2020-02-11
NA,"Pakistan",30.3753,69.3451,"2/12/20",0,0,2020-02-12
NA,"Pakistan",30.3753,69.3451,"2/13/20",0,0,2020-02-13
NA,"Pakistan",30.3753,69.3451,"2/14/20",0,0,2020-02-14
NA,"Pakistan",30.3753,69.3451,"2/15/20",0,0,2020-02-15
NA,"Pakistan",30.3753,69.3451,"2/16/20",0,0,2020-02-16
NA,"Pakistan",30.3753,69.3451,"2/17/20",0,0,2020-02-17
NA,"Pakistan",30.3753,69.3451,"2/18/20",0,0,2020-02-18
NA,"Pakistan",30.3753,69.3451,"2/19/20",0,0,2020-02-19
NA,"Pakistan",30.3753,69.3451,"2/20/20",0,0,2020-02-20
NA,"Pakistan",30.3753,69.3451,"2/21/20",0,0,2020-02-21
NA,"Pakistan",30.3753,69.3451,"2/22/20",0,0,2020-02-22
NA,"Pakistan",30.3753,69.3451,"2/23/20",0,0,2020-02-23
NA,"Pakistan",30.3753,69.3451,"2/24/20",0,0,2020-02-24
NA,"Pakistan",30.3753,69.3451,"2/25/20",0,0,2020-02-25
NA,"Pakistan",30.3753,69.3451,"2/26/20",2,0,2020-02-26
NA,"Pakistan",30.3753,69.3451,"2/27/20",2,0,2020-02-27
NA,"Pakistan",30.3753,69.3451,"2/28/20",2,0,2020-02-28
NA,"Pakistan",30.3753,69.3451,"2/29/20",4,0,2020-02-29
NA,"Pakistan",30.3753,69.3451,"3/1/20",4,0,2020-03-01
NA,"Pakistan",30.3753,69.3451,"3/2/20",4,0,2020-03-02
NA,"Pakistan",30.3753,69.3451,"3/3/20",5,0,2020-03-03
NA,"Pakistan",30.3753,69.3451,"3/4/20",5,0,2020-03-04
NA,"Pakistan",30.3753,69.3451,"3/5/20",5,0,2020-03-05
NA,"Pakistan",30.3753,69.3451,"3/6/20",6,0,2020-03-06
NA,"Pakistan",30.3753,69.3451,"3/7/20",6,0,2020-03-07
NA,"Pakistan",30.3753,69.3451,"3/8/20",6,0,2020-03-08
NA,"Pakistan",30.3753,69.3451,"3/9/20",6,0,2020-03-09
NA,"Pakistan",30.3753,69.3451,"3/10/20",16,0,2020-03-10
NA,"Pakistan",30.3753,69.3451,"3/11/20",19,0,2020-03-11
NA,"Pakistan",30.3753,69.3451,"3/12/20",20,0,2020-03-12
NA,"Pakistan",30.3753,69.3451,"3/13/20",28,0,2020-03-13
NA,"Pakistan",30.3753,69.3451,"3/14/20",31,0,2020-03-14
NA,"Pakistan",30.3753,69.3451,"3/15/20",53,0,2020-03-15
NA,"Pakistan",30.3753,69.3451,"3/16/20",136,0,2020-03-16
NA,"Pakistan",30.3753,69.3451,"3/17/20",236,0,2020-03-17
NA,"Pakistan",30.3753,69.3451,"3/18/20",299,0,2020-03-18
NA,"Pakistan",30.3753,69.3451,"3/19/20",454,2,2020-03-19
NA,"Pakistan",30.3753,69.3451,"3/20/20",501,3,2020-03-20
NA,"Pakistan",30.3753,69.3451,"3/21/20",730,3,2020-03-21
NA,"Pakistan",30.3753,69.3451,"3/22/20",776,5,2020-03-22
NA,"Pakistan",30.3753,69.3451,"3/23/20",875,6,2020-03-23
NA,"Pakistan",30.3753,69.3451,"3/24/20",972,7,2020-03-24
NA,"Pakistan",30.3753,69.3451,"3/25/20",1063,8,2020-03-25
NA,"Pakistan",30.3753,69.3451,"3/26/20",1201,9,2020-03-26
NA,"Pakistan",30.3753,69.3451,"3/27/20",1373,11,2020-03-27
NA,"Pakistan",30.3753,69.3451,"3/28/20",1495,12,2020-03-28
NA,"Pakistan",30.3753,69.3451,"3/29/20",1597,14,2020-03-29
NA,"Panama",8.538,-80.7821,"1/22/20",0,0,2020-01-22
NA,"Panama",8.538,-80.7821,"1/23/20",0,0,2020-01-23
NA,"Panama",8.538,-80.7821,"1/24/20",0,0,2020-01-24
NA,"Panama",8.538,-80.7821,"1/25/20",0,0,2020-01-25
NA,"Panama",8.538,-80.7821,"1/26/20",0,0,2020-01-26
NA,"Panama",8.538,-80.7821,"1/27/20",0,0,2020-01-27
NA,"Panama",8.538,-80.7821,"1/28/20",0,0,2020-01-28
NA,"Panama",8.538,-80.7821,"1/29/20",0,0,2020-01-29
NA,"Panama",8.538,-80.7821,"1/30/20",0,0,2020-01-30
NA,"Panama",8.538,-80.7821,"1/31/20",0,0,2020-01-31
NA,"Panama",8.538,-80.7821,"2/1/20",0,0,2020-02-01
NA,"Panama",8.538,-80.7821,"2/2/20",0,0,2020-02-02
NA,"Panama",8.538,-80.7821,"2/3/20",0,0,2020-02-03
NA,"Panama",8.538,-80.7821,"2/4/20",0,0,2020-02-04
NA,"Panama",8.538,-80.7821,"2/5/20",0,0,2020-02-05
NA,"Panama",8.538,-80.7821,"2/6/20",0,0,2020-02-06
NA,"Panama",8.538,-80.7821,"2/7/20",0,0,2020-02-07
NA,"Panama",8.538,-80.7821,"2/8/20",0,0,2020-02-08
NA,"Panama",8.538,-80.7821,"2/9/20",0,0,2020-02-09
NA,"Panama",8.538,-80.7821,"2/10/20",0,0,2020-02-10
NA,"Panama",8.538,-80.7821,"2/11/20",0,0,2020-02-11
NA,"Panama",8.538,-80.7821,"2/12/20",0,0,2020-02-12
NA,"Panama",8.538,-80.7821,"2/13/20",0,0,2020-02-13
NA,"Panama",8.538,-80.7821,"2/14/20",0,0,2020-02-14
NA,"Panama",8.538,-80.7821,"2/15/20",0,0,2020-02-15
NA,"Panama",8.538,-80.7821,"2/16/20",0,0,2020-02-16
NA,"Panama",8.538,-80.7821,"2/17/20",0,0,2020-02-17
