"name","content","location","info","instructions","sourceUrl"
"North Smithfield Urgent Care","Urgent Care","594 Great Road Suite 102A, North Smithfield, RI 02896","(401) 768-3400
• 9 am - 6 pm Monday - Friday; 9 am - 3 pm Saturday","You need an appointment to be tested for COVID-19. Call to book an appointment. (Source)","https://www.northsmithfieldurgentcare.com/"
"Ocean State Urgent Care of Cumberland","Drive-Thru","2140 Mendon Rd. Cumberland, RI 02864","(401) 642-2072
• 8 am - 8 pm Monday - Friday; 8 am - 5 pm Saturday & Sunday","Drive-up COVID-19 testing is available for those who qualify. Call ahead for testing availability and screening protocols. Phone screening required. (Source)","https://www.oceanstateurgentcare.com/"
"Ocean State Urgent Care of Smithfield","Drive-Thru","400 Putnam Pike, Smithfield, RI 02917","(401) 757-6160
• 7 am - 9 pm Monday - Friday; 8 am - 8 pm Saturday & Sunday","Drive-up COVID-19 testing is available for those who qualify. Call ahead for testing availability and screening protocols. Phone screening required. (Source)","https://www.oceanstateurgentcare.com/"
"Rhode Island College","Drive-Thru","600 Rhode Island Ave, Providence, RI 02908; Parking Lot B","9 am - 3 pm daily","Testing is by appointment only. To make an appointment, please call your primary care physician. Please do not try to show up to the testing site for any reason or contact RING to schedule a test. If you believe you need a test for COVID-19, contact your primary care provider first. The Rhode Island Department of Transportation (RIDOT) will place additional signage to direct increased traffic on the campus. (Source)","http://www.ric.edu/coronavirus/Pages/coronavirus-campus-update-March-29.aspx"
"Twin River Casino - CVS MinuteClinic Mobile Testing Site","Drive-Thru","100 Twin River RdLincoln, RI 02865","(401) 222-8022","An appointment is required. You can sign up on their website to schedule a same-day slot for testing at https://www.cvs.com/minuteclinic/covid-19-testing. Patients must be 18 years or older and a Rhode Island resident, and must have symptoms in order to be tested at this location. You do not need to have a doctor's referral. If you have any questions, you may call the RI Coronavirus Hotline: (401) 222-8022. (Source)","https://www.cvs.com/minuteclinic/covid-19-testing"
"University of Rhode Island","Drive-Thru","Kingston, RI 02881","9 am - 3 pm daily","Testing is by appointment only and is only available to pre-screened patients who must show a form provided to them by their physician or Rhode Island Department of Health. The testing site is set up in the Plains Road parking lot on the South Kingstown campus. (Source)","https://pbn.com/uri-ccri-to-serve-as-covid-19-testing-sites/"
"Guidelines","Call your health care provider if you are symptomatic to discuss whether you should be evaluated in person and considered for testing.|Testing is decided on a case by case basis, considering symptoms, travel history and contact history.|In general, asymptomatic people are not being tested.|Specimens are collected by the provider, then sent to the Rhode Island Department of Health's State Health Laboratories for analysis.|Results are generally available within 24 to 48 hours.|You can find more coronavirus information on Rhode Island Department of Health's website.|","","","",""
"MUSC Health West Ashley Medical Pavilion","Drive-Thru","2060 Sam Rittenberg Blvd, Charleston, SC 29407","(843) 792-1414
• Call to confirm","Patients must first go through the screening process on MUSC's website. Following a referral for testing, you will be contacted within 24 hours to schedule an appointment for specimen collection. Please arrive in an enclosed vehicle, not a motorcycle or convertible with non-closing top, at the appointed time. After your collection is tested and results processed, you will be notified of a positive or negative result. (Source)","https://muschealth.org/patients-visitors/news/2020/03/12/covid-19-drive-thru"
"Roper St. Francis Physician Partners Primary Care","Drive-Thru","5133 Rivers Ave North Charleston, SC 29406","(843) 549-4275
• 8:30 am - 5 pm, Monday - Friday; 9 am - 1 pm, Saturday - Sunday","undefined (Source)","https://www.rsfh.com/coronavirus"
"Prisma Health Greenville Memorial Medical Campus","Drive-through","701 Grove Rd, Greenville, SC 29605","(864) 455-7000
• 9 am -6 pm, Monday - Friday","Patients must have a provider order for the COVID-19 test and official personal identification. (Source)","https://www.wyff4.com/article/prisma-health-offers-limited-drive-through-coroanvirus-testing/31671503"
"MUSC Health - Lancaster","Drive-Thru","800 West Meeting Street Lancaster, SC 29720","(803) 286-1214
• Call to confirm","Patients must first go through the screening process on MUSC's website. Following a referral for testing, you will be contacted within 24 hours to schedule an appointment for specimen collection. Please arrive in an enclosed vehicle, not a motorcycle or convertible with non-closing top, at the appointed time. After your collection is tested and results processed, you will be notified of a positive or negative result. (Source)","https://www.wbtv.com/2020/03/21/tests-are-limited-sc-how-get-tested-coronavirus-tri-county-area/"
"Prisma Health Richland Hospital North Portal","Drive-through","5 Richland Medical Park Dr. Columbia, SC 29203","(803) 434-7000
• 9 am - 12 pm and 1 pm - 5 pm Monday - Friday","Patients must have a provider order for the COVID-19 test and official personal identification. (Source)","https://www.wyff4.com/article/prisma-health-offers-limited-drive-through-coroanvirus-testing/31671503"
"Guidelines","Call your doctor or health care provider to discuss whether you should be evaluated in person and considered for testing.|They will consult with the state health department to determine if testing is necessary based on the state's criteria, which evaluates a combination of symptoms and risk factors.|Clinicians collect specimens before sending them to labs for analysis.|Testing is conducted by the South Carolina Public Health Laboratory and two private labs, LabQuest and LabCorp.|Results from the state lab are generally available within 24 hours.|For more information, call the South Carolina coronavirus information line at 1-855-472-3432 or visit the South Carolina Department of Health and Environmental Control's website.|","","","",""
"Sanford Aberdeen Medical Center","Hospital","2905 Third Ave. SE. Aberdeen, South Dakota 57401","(605) 626-4200
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Sanford Chamberlain Medical Center","Hospital","300 S. Byron Blvd. Chamberlain, South Dakota 57325","(605) 234-5511
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Sanford Vermillion Medical Center","Hospital","20 S. Plum St. Vermillion, South Dakota 57069","(605) 677-3500
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Sanford Webster Medical Center","Hospital","1401 W. First St. Webster, South Dakota 57274","(605) 345-3336
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Sanford Clear Lake Medical Center","Hospital","701 Third Ave. S. Clear Lake, South Dakota 57226","(605) 874-2141
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Community Memorial Hospital","Hospital","809 Jackson St. Burke, South Dakota 57523","(605) 775-2621
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Sanford Canton-Inwood Medical Center","Hospital","440 N. Hiawatha Drive Canton, South Dakota 57013","(605) 764-1400
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Sanford USD Medical Center","Hospital","1305 W. 18th St. Sioux Falls, South Dakota 57117","(605) 333-1000
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Sanford Heart Hospital","Hospital","1301 W. 18th St. Sioux Falls, South Dakota 57105","(605) 333-1000
• 8 am - 5 pm, Monday - Friday","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Sanford Children’s Hospital Sioux Falls","Hospital","1600 W. 22nd St. Sioux Falls, South Dakota 57117","(605) 312-1000
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Monument Health Urgent Care West","Drive-Thru","2116 Jackson Blvd. Rapid City, SD 57702","(800) 279-1466
• 7 am - 7 pm, 7 days/week","To qualify for the drive-thru swab, a patient must be preregistered and have proper identification. The order and preregistration can be obtained by telephone with the COVID-19 Nurse Triage Line or the patient’s Monument Health Clinic. People can call 800-279-1466. The patient will then be able to go to the Monument Health Urgent Care on Jackson Boulevard in Rapid City to be swabbed for the COVID-19 virus. The patient can then return home to await results. Among the criteria for testing: experiencing flu-like symptoms, having travel history or having been exposed to someone with confirmed COVID-19. If a patient is seriously ill and requires additional medical care to manage symptoms, they will be cared for in a Monument Health hospital. At this time, all samples are being sent to the South Dakota Department of Health state lab in Pierre for testing. (Source)","https://www.kotatv.com/content/news/Monument-Health--568818321.html"
"Winner Regional Hospital","Hospital","745 E. Eighth St. Winner, South Dakota 57580","(605) 842-7100
• 24/7","Sanford Health has launched a test for the COVID-19 virus using an FDA-approved method under Emergency Use Authorization. Tests will be available at Sanford clinics and medical centers, and processed at the Sanford laboratory in Sioux Falls. Patients will receive results in 24-48 hours. To be tested, patients must meet high-risk criteria and have a physician order. If patients are experiencing symptoms, they should call their provider instead of going directly to their clinic. An e-visit is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing. (Source)","https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/sanford-health-launches-in-house-testing-for-coronavirus/"
"Guidelines","Call your health care provider if you are symptomatic to discuss whether you should be evaluated in person and considered for testing.|To be tested at the public health laboratory, patients must meet the state's criteria, which evaluates a combination of symptoms and risk factors. The state has three priority levels for patients.|Specimens are collected by the provider. They are then sent to the public health laboratory.|Results could take up to 48 hours.|For more information, call the South Dakota coronavirus information line at 1-800-977-2880 or visit the South Dakota Department of Health's website.|","","","",""
"East Tennessee Medical Group","Drive-Thru","266 Joule St, Alcoa, TN 37701","(865) 984-3864
• 8 am - 5 pm, Monday - Friday","People who go to the screening site will not automatically be tested for the coronavirus, hospital officials said. To get tested, a person must have or have had a temperature of 100.4 degrees in addition to cough or shortness of breath. Doctors will decide whether a person should be tested — for either flu or coronavirus. The entire evaluation will be done while the individual remains in their car in one of the two available drive-thru lanes. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Physician Services","Drive-Thru","2650 Executive Park NW Suite 5 Cleveland, TN 37311","(423) 479-9679
• Call to confirm","Call for appointment. Remain in vehicle at all times. $200 self pay only. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"EastLake Urgent Care","Drive-Thru","2500 Jacksboro Pike Ste 6 Jacksboro, TN 37757","(423) 352-6500
• Call to confirm","Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Sycamore Shoals Hospital","Drive-Thru","1501 W. Elk Ave, Elizabethton, TN","(833) 822-5523
• Call to confirm","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"NorthCrest Quick Care","Clinic","2536 Hwy 49, Suite 110 Pleasant View, TN 37146","(615) 746-1600
• 7:30 am - 7:30 pm Monday - Friday; 8 am - 6 pm Saturday; 10 am - 4 pm Sunday","undefined (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Regents Medical Center","Clinic","254 Ren Mar Dr, Suite 100 Pleasant View, TN 37146","(615) 746-0203
• 8 am - 6 pm, Monday - Friday; 8 am - 2 pm Saturday","undefined (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Family Health Center of Ashland City PLLC","Drive-Thru","342 Frey St Ashland City, TN 37015","(615) 792-1199
• Call to confirm","Please call ahead to make an appointment. Current patients of Family Health Center will be tested in the drive-thru site located in the parking lot. (Source)","https://www.fhcac.com/"
"Tazewell Drug and Express Care","Drive-Thru","951 N Broad St, Tazewell, TN 37879","(423) 259-8661
• Call to confirm","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Family Medical Clinic - Tazewell","Drive-Thru","209 Irish Cemetery Road Tazewell, TN 37879","(423) 869-3684
• 2pm - 5 pm","Testing is only available to existing patients. Patients must show symptoms in order to be scheduled for a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Harrogate Family Health Care","Clinic","169 Westmoreland St Harrogate, TN 37752","(423) 869-3700
• 8 am - 6 pm, Monday - Friday; 8 am - 12 pm Saturday","To receive a test, patients must first meet the current CDC testing requirements. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Servolution Health Services","Clinic","181 Powell Valley School Lane Speedwell, TN 37870","(423) 419-5070
• 9 am - 4 pm Monday - Friday","Patients must call the clinic to make an appointment before coming in for testing. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Vanderbilt Health Walk-In Clinic Melrose","Clinic","2608 Eighth Avenue S., Suite 102A Nashville, TN 37204","(615) 875-5515
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
"Vanderbilt Health Walk-In Clinic Bellevue","Clinic","7069-B, Highway 70 S. Nashville, TN 37221","(615) 514-5352
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
"Vanderbilt Health Walk-In Clinic Belle Meade","Clinic","4534 Harding Pike, Nashville, TN 37205","(615) 875-1000
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
"Vanderbilt Medical Center","Drive-Thru","2104 Dayton Ave, Nashville, TN 37210","(888) 312-0847
• Call to confirm","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Greeneville Community Hospital East","Hospital","1420 Tusculum Blvd, Greeneville, TN 37745","(833) 822-5523
• Call to confirm","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Erlanger UT Family Practice","Clinic","1100 East 3rd St Chattanooga, TN 37403","(423) 778-8837
• Call to confirm","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Hawkins Co. Memorial Hospital","Hospital","851 Locust St, Rogersville, TN 37857","(833) 822-5523
• Call to confirm","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Jackson County Health Department at Jackson County High School","Drive-Thru","190 Blue Devil Ln. Gainesboro, TN 38562","(931) 268-0218
• Call to confirm","Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Zoo Knoxville","Drive-Thru","3500 Knoxville Zoo Dr, Knoxville, TN 37914","(888) 837-8852
• 10 am - 5:30 pm","To be tested, individuals must meet CDC guidelines for testing, which include fever, shortness of breath, chills, cough, or recent exposure to someone diagnosed with COVID-19; be approved by Kroger Health prior to the testing dates; and have an appointment. To request an appointment, Knox County residents should call Kroger Health (The Little Clinic) at 1-888-837-8852 (1-888-TEST TLC) and answer a few questions about your symptoms. If approved, a Kroger Health Call Center Associate will call you back to confirm your appointment and take additional information. (Source)","https://www.wate.com/health/coronavirus/knox-county-kroger-hosting-drive-thru-testing-event-at-zoo-knoxville-parking-lot/"
"Macon County Health Department at Lafayette Missionary Baptist Church","Drive-Thru","302 College St. Lafayette, TN 37083","(615) 666-2142
• Call to confirm","Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"West TN Healthcare - UT Medicine North","Hospital","31 Physicians Drive Jackson, TN 38351","(731) 423-1932
• Call to confirm","West Tennessee Healthcare have set up novel coronavirus (COVID-19) testing sites. All patients are asked to call ahead of going to the clinic. Every patient will be screened on the phone, and patients will be given specific instructions to follow. (Source)","https://www.wth.org/blog/hospital-preparedness-at-west-tennessee-healthcare/"
"West Tennessee Medical Group Prime Care Selmer","Clinic","270 E. Court Avenue, Selmer, TN 38375","(731) 645-7932
• Call to confirm","West Tennessee Healthcare have set up novel coronavirus (COVID-19) testing sites. All patients are asked to call ahead of going to the clinic. Every patient will be screened on the phone, and patients will be given specific instructions to follow. (Source)","https://www.wth.org/blog/hospital-preparedness-at-west-tennessee-healthcare/"
"Vanderbilt Health and Williamson Medical Center Walk-In Clinic Spring Hill","Clinic","3098 Campbell Station Pkwy Suite 100, Spring Hill, TN 37174","(615) 302-1111
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
"Maury Regional Urgent Care Columbia","Clinic","1218 Trotwood Avenue, Bldg C Columbia, TN 38401","(931) 540-4257
• 7 am - 7 pm","If you are asymptomatic (no symptoms) and have not been in contact with a person known to have COVID-19, you do not need to be tested at this time. If you answer YES to any of the following, you may need testing: Are you experiencing flu like symptoms? Have you been in contact with someone who tested positive? Have you traveled to an area with reported COVID-19 spread in the past 14 days? Have you traveled on a cruise ship in the last 14 days? If you answer YES to any of these questions, call your health care provider before presenting. He or she will work with the public health department and CDC to determine if you need to be tested for COVID-19. If you are urgently ill, please inform 911, the ambulance staff and/or emergency department registration staff that you may have COVID-19. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Maury Regional Urgent Care North Columbia","Clinic","2478 Nashville Hwy, Suite A Columbia, TN 38401","(931) 540-4257
• 7 am - 7 pm","If you are asymptomatic (no symptoms) and have not been in contact with a person known to have COVID-19, you do not need to be tested at this time. If you answer YES to any of the following, you may need testing: Are you experiencing flu like symptoms? Have you been in contact with someone who tested positive? Have you traveled to an area with reported COVID-19 spread in the past 14 days? Have you traveled on a cruise ship in the last 14 days? If you answer YES to any of these questions, call your health care provider before presenting. He or she will work with the public health department and CDC to determine if you need to be tested for COVID-19. If you are urgently ill, please inform 911, the ambulance staff and/or emergency department registration staff that you may have COVID-19. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Vanderbilt Primary Care Clarksville","Clinic","800 Weatherly Dr Suite 201B, Clarksville, TN 37043","(615) 875-4036
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
"Polk County Copper Basin Center","Clinic","840 Cherokee Trail Copperhill, TN 37317","(423) 496-3275
• Call to confirm","Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Summit Medical Group","Drive-Thru","933 W Race Street Kingston, TN 37763","(865) 882-0105
• Call to confirm","Testing is available for current Summit Medical Group patients only. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"NorthCrest Care Center","Clinic","450 NorthCrest Drive Springfield, TN 37172","(615) 433-7300
• Call to confirm","undefined (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Woman’s Healthcare Associates","Drive-Thru","9005 US-64 #101, Arlington, TN 38002","","",""
"Christ Community Health Services Women's Center","Clinic","2400 Poplar Ave #501 Memphis, TN 38112","(901) 842-3168
• 8 am - 5 pm, Monday - Friday","If you have traveled to China, Japan, Italy, South Korea or Iran OR you are experiencing symptoms such as cough, fever, muscle aches, or chills please call (901) 842-3160. Our call center will help guide you through the next necessary steps for testing and/or treatment. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Christ Community Health Services Broad Avenue Health Center","Clinic","2861 Broad Ave Memphis, TN 38112","(901) 842-3161
• 7:30 am - 5 pm, Monday - Friday","If you have traveled to China, Japan, Italy, South Korea or Iran OR you are experiencing symptoms such as cough, fever, muscle aches, or chills please call (901) 842-3160. Our call center will help guide you through the next necessary steps for testing and/or treatment. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Christ Community Health Services Frayser Health Center","Clinic","969 Frayser Blvd Memphis, TN 38127","(901) 842-3162
• 8 am - 5 pm Monday; 8 am - 7 pm Tuesday; 8 am - 5 pm Wednesday; 8 am - 5 pm Thursday; 8 am - 12 pm Friday","If you have traveled to China, Japan, Italy, South Korea or Iran OR you are experiencing symptoms such as cough, fever, muscle aches, or chills please call (901) 842-3160. Our call center will help guide you through the next necessary steps for testing and/or treatment. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Christ Community Health Services Orange Mound Health Center","Clinic","2569 Douglass Ave Memphis, TN 38114","(901) 842-3164
• 8 am - 5 pm, Monday - Friday","If you have traveled to China, Japan, Italy, South Korea or Iran OR you are experiencing symptoms such as cough, fever, muscle aches, or chills please call (901) 842-3160. Our call center will help guide you through the next necessary steps for testing and/or treatment. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
