"location_key","location","location_type","data_source","date","time","value_total_cases","value_total_deaths","value_total_tests","value_percent_positive_cases","value_case_fatality_rate","value_tests_with_results","lag_value_total_cases","lag_value_total_deaths","lag_value_total_tests","lag_value_percent_positive_cases","lag_value_case_fatality_rate","lag_value_tests_with_results","diff_value_total_cases","diff_value_total_deaths","diff_value_total_tests","diff_value_percent_positive_cases","diff_value_case_fatality_rate","diff_value_tests_with_results","pct_change_value_total_cases","pct_change_value_total_deaths","pct_change_value_total_tests","pct_change_value_percent_positive_cases","pct_change_value_case_fatality_rate","pct_change_value_tests_with_results","lag_4_value_total_cases","lag_4_value_total_deaths","lag_4_value_total_tests","lag_4_value_percent_positive_cases","lag_4_value_case_fatality_rate","lag_4_value_tests_with_results","lag_5_value_total_cases","lag_5_value_total_deaths","lag_5_value_total_tests","lag_5_value_percent_positive_cases","lag_5_value_case_fatality_rate","lag_5_value_tests_with_results","lag_6_value_total_cases","lag_6_value_total_deaths","lag_6_value_total_tests","lag_6_value_percent_positive_cases","lag_6_value_case_fatality_rate","lag_6_value_tests_with_results","value_avg_3_total_cases","value_avg_3_total_deaths","value_avg_3_total_tests","value_avg_3_percent_positive_cases","value_avg_3_case_fatality_rate","value_avg_3_tests_with_results","diff_value_avg_3_total_cases","diff_value_avg_3_total_deaths","diff_value_avg_3_total_tests","diff_value_avg_3_percent_positive_cases","diff_value_avg_3_case_fatality_rate","diff_value_avg_3_tests_with_results","cum_lag_4_diff_value_total_cases","cum_lag_4_diff_value_total_deaths","cum_lag_4_diff_value_total_tests","cum_lag_4_diff_value_percent_positive_cases","cum_lag_4_diff_value_case_fatality_rate","cum_lag_4_diff_value_tests_with_results","cum_lag_5_diff_value_total_cases","cum_lag_5_diff_value_total_deaths","cum_lag_5_diff_value_total_tests","cum_lag_5_diff_value_percent_positive_cases","cum_lag_5_diff_value_case_fatality_rate","cum_lag_5_diff_value_tests_with_results","cum_lag_6_diff_value_total_cases","cum_lag_6_diff_value_total_deaths","cum_lag_6_diff_value_total_tests","cum_lag_6_diff_value_percent_positive_cases","cum_lag_6_diff_value_case_fatality_rate","cum_lag_6_diff_value_tests_with_results","cum_diff_value_total_cases","cum_diff_value_total_deaths","cum_diff_value_total_tests","cum_diff_value_percent_positive_cases","cum_diff_value_case_fatality_rate","cum_diff_value_tests_with_results","state_name","location_name","population","pop_100k","date_case_20","has_30_days","effective_r0_interpolated","r0_rolling","percent_positive_new_tests","percent_positive_new_tests_rolling_7","lockdown_start","lockdown_end","url","update","days_since_lockdown_start","lockdown_period","days_since_case_20","new_tests_per_100k","tests_per_100k","cases_per_100k","new_cases_per_100k","deaths_per_100k","diff_value_avg_3_total_tests_per_100k","week_day","weekend_ind"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-06,2,1,NA,44,0.03125,NA,32,1,NA,26,0.05,NA,20,0,NA,18,-0.01875,NA,12,0,NA,0.692307692307692,-0.375,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,32,0.04375,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,18,-0.01875,NA,12,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,5.33333333333333,NA,0,NA,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-19,"Pre-Lockdown",-9,3.09149060341431,7.55697703056831,0.171749477967462,0,NA,NA,6,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-07,3,1,NA,44,0.03125,NA,32,1,NA,44,0.03125,NA,32,0,NA,0,0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,38,0.0375,NA,28,0,NA,6,-0.00625,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,7.5,NA,NA,NA,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-18,"Pre-Lockdown",-8,0,7.55697703056831,0.171749477967462,0,NA,1.03049686780477,7,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-08,4,1,NA,44,0.03125,NA,32,1,NA,44,0.03125,NA,32,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,NA,26,0.05,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44,0.03125,NA,32,0,NA,6,-0.00625,NA,4,1,NA,26,0.05,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,9.66666666666667,NA,NA,NA,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-17,"Pre-Lockdown",-7,0,7.55697703056831,0.171749477967462,0,NA,1.03049686780477,1,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-09,5,1,NA,37,0.027027027027027,NA,37,1,NA,44,0.03125,NA,32,0,NA,-7,-0.00422297297297297,NA,5,0,NA,-0.159090909090909,-0.135135135135135,NA,0.15625,1,NA,26,0.05,NA,20,1,NA,26,0.05,NA,20,NA,NA,NA,NA,NA,NA,1,NA,41.6666666666667,0.0298423423423423,NA,33.6666666666667,0,NA,-2.33333333333333,-0.00140765765765766,NA,1.66666666666667,0,NA,0,0,NA,0,1,NA,26,0.05,NA,20,NA,NA,NA,NA,NA,NA,0,NA,-7,-0.00422297297297297,NA,5,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,11.8333333333333,NA,0,NA,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-16,"Pre-Lockdown",-6,-1.20224634577223,6.35473068479608,0.171749477967462,0,NA,-0.400748781924077,2,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-10,6,2,NA,38,0.0526315789473684,NA,38,1,NA,37,0.027027027027027,NA,37,1,NA,1,0.0256045519203414,NA,1,1,NA,0.027027027027027,0.947368421052631,NA,0.027027027027027,1,NA,44,0.03125,NA,32,1,NA,26,0.05,NA,20,1,NA,26,0.05,NA,20,1.33333333333333,NA,39.6666666666667,0.0369695353247985,NA,35.6666666666667,0.333333333333333,NA,-2,0.00712719298245614,NA,2,0,NA,18,-0.01875,NA,12,0,NA,0,0,NA,0,1,NA,26,0.05,NA,20,1,NA,1,0.0256045519203414,NA,1,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,14,NA,1,0.0526315789473684,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-15,"Pre-Lockdown",-5,0.171749477967462,6.52648016276355,0.343498955934923,0.171749477967462,NA,-0.343498955934923,3,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-11,7,3,NA,46,0.0652173913043478,NA,46,2,NA,38,0.0526315789473684,NA,38,1,NA,8,0.0125858123569794,NA,8,0.5,NA,0.210526315789474,0.239130434782609,NA,0.210526315789474,1,NA,44,0.03125,NA,32,1,NA,44,0.03125,NA,32,1,NA,26,0.05,NA,20,2,NA,40.3333333333333,0.0482919990929144,NA,40.3333333333333,0.666666666666667,NA,0.666666666666667,0.0113224637681159,NA,4.66666666666667,0,NA,0,0,NA,0,0,NA,18,-0.01875,NA,12,0,NA,0,0,NA,0,1,NA,8,0.0125858123569794,NA,8,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,20,NA,0.125,0.0769230769230769,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-14,"Pre-Lockdown",-4,1.37399582373969,7.90047598650324,0.515248433902385,0.171749477967462,NA,0.114499651978308,4,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-12,8,8,NA,92,0.0869565217391304,NA,92,3,NA,46,0.0652173913043478,NA,46,5,NA,46,0.0217391304347826,NA,46,1.66666666666667,NA,1,0.333333333333333,NA,1,1,NA,44,0.03125,NA,32,1,NA,44,0.03125,NA,32,1,NA,44,0.03125,NA,32,4.33333333333333,NA,58.6666666666667,0.0682684973302822,NA,58.6666666666667,2.33333333333333,NA,18.3333333333333,0.0199764982373678,NA,18.3333333333333,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,18,-0.01875,NA,12,5,NA,46,0.0217391304347826,NA,46,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,6.8,NA,0.108695652173913,0.0972222222222222,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-13,"Pre-Lockdown",-3,7.90047598650324,15.8009519730065,1.37399582373969,0.858747389837309,NA,3.14874042940346,5,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-13,9,19,NA,188,0.101063829787234,NA,188,8,NA,92,0.0869565217391304,NA,92,11,NA,96,0.0141073080481036,NA,96,1.375,NA,1.04347826086957,0.162234042553191,NA,1.04347826086957,1,NA,37,0.027027027027027,NA,37,1,NA,44,0.03125,NA,32,1,NA,44,0.03125,NA,32,10,NA,108.666666666667,0.0844125809435708,NA,108.666666666667,5.66666666666667,NA,50,0.0161440836132885,NA,50,0,NA,-7,-0.00422297297297297,NA,5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,11,NA,96,0.0141073080481036,NA,96,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,4.45454545454545,NA,0.114583333333333,0.115384615384615,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-12,"Pre-Lockdown",-2,16.4879498848763,32.2889018578828,3.26324008138177,1.88924425764208,NA,8.58747389837309,6,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-14,10,19,NA,188,0.101063829787234,NA,188,19,NA,188,0.101063829787234,NA,188,0,NA,0,0,NA,0,0,NA,0,0,NA,0,2,NA,38,0.0526315789473684,NA,38,1,NA,37,0.027027027027027,NA,37,1,NA,44,0.03125,NA,32,15.3333333333333,NA,156,0.0963613937711995,NA,156,5.33333333333333,NA,47.3333333333333,0.0119488128276287,NA,47.3333333333333,1,NA,1,0.0256045519203414,NA,1,0,NA,-7,-0.00422297297297297,NA,5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,4.90584415584416,NA,NA,0.115384615384615,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-11,"Pre-Lockdown",-1,0,32.2889018578828,3.26324008138177,0,NA,8.12947529045985,7,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-15,11,33,NA,346,0.0953757225433526,NA,346,19,NA,188,0.101063829787234,NA,188,14,NA,158,-0.00568810724388144,NA,158,0.736842105263158,NA,0.840425531914894,-0.0562823243078795,NA,0.840425531914894,3,NA,46,0.0652173913043478,NA,46,2,NA,38,0.0526315789473684,NA,38,1,NA,37,0.027027027027027,NA,37,23.6666666666667,NA,240.666666666667,0.0991677940392736,NA,240.666666666667,8.33333333333333,NA,84.6666666666667,0.00280640026807405,NA,84.6666666666667,1,NA,8,0.0125858123569794,NA,8,1,NA,1,0.0256045519203414,NA,1,0,NA,-7,-0.00422297297297297,NA,5,14,NA,158,-0.00568810724388144,NA,158,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,5.35714285714286,NA,0.0886075949367089,0.101910828025478,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-10,"Pre-Lockdown",0,27.1364175188589,59.4253193767418,5.66773277292624,2.40449269154446,NA,14.5414558012451,1,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-16,12,47,NA,551,0.0852994555353902,NA,551,33,NA,346,0.0953757225433526,NA,346,14,NA,205,-0.0100762670079624,NA,205,0.424242424242424,NA,0.592485549132948,-0.105648132871363,NA,0.592485549132948,8,NA,92,0.0869565217391304,NA,92,3,NA,46,0.0652173913043478,NA,46,2,NA,38,0.0526315789473684,NA,38,33,NA,361.666666666667,0.0939130026219923,NA,361.666666666667,9.33333333333333,NA,121,-0.00525479141728128,NA,121,5,NA,46,0.0217391304347826,NA,46,1,NA,8,0.0125858123569794,NA,8,1,NA,1,0.0256045519203414,NA,1,14,NA,205,-0.0100762670079624,NA,205,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,7.42857142857143,NA,0.0682926829268293,0.0894941634241245,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-9,"Pre-Lockdown",1,35.2086429833297,94.6339623600714,8.0722254644707,2.40449269154446,NA,20.7816868340629,2,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-17,13,72,NA,1110,0.0648648648648649,NA,1110,47,NA,551,0.0852994555353902,NA,551,25,NA,559,-0.0204345906705253,NA,559,0.531914893617021,NA,1.01451905626134,-0.239562967222542,NA,1.01451905626134,19,NA,188,0.101063829787234,NA,188,8,NA,92,0.0869565217391304,NA,92,3,NA,46,0.0652173913043478,NA,46,50.6666666666667,NA,669,0.0818466809812026,NA,669,17.6666666666667,NA,307.333333333333,-0.0120663216407897,NA,307.333333333333,11,NA,96,0.0141073080481036,NA,96,5,NA,46,0.0217391304347826,NA,46,1,NA,8,0.0125858123569794,NA,8,25,NA,559,-0.0204345906705253,NA,559,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.24,NA,0.0447227191413238,0.0652985074626866,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-8,"Pre-Lockdown",2,96.0079581838111,190.641920543882,12.3659624136572,4.29373694918654,NA,52.7843395619999,3,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-18,14,106,NA,1683,0.0629827688651218,NA,1683,72,NA,1110,0.0648648648648649,NA,1110,34,NA,573,-0.00188209599974307,NA,573,0.472222222222222,NA,0.516216216216216,-0.0290156466627056,NA,0.516216216216216,19,NA,188,0.101063829787234,NA,188,19,NA,188,0.101063829787234,NA,188,8,NA,92,0.0869565217391304,NA,92,75,NA,1114.66666666667,0.0710490297551256,NA,1114.66666666667,24.3333333333333,NA,445.666666666667,-0.0107976512260769,NA,445.666666666667,0,NA,0,0,NA,0,11,NA,96,0.0141073080481036,NA,96,5,NA,46,0.0217391304347826,NA,46,34,NA,573,-0.00188209599974307,NA,573,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.20588235294118,NA,0.0593368237347295,0.062919975565058,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-7,"Pre-Lockdown",3,98.4124508753556,289.054371419238,18.2054446645509,5.8394822508937,NA,76.5430173474988,4,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-19,15,155,NA,2347,0.066041755432467,NA,2347,106,NA,1683,0.0629827688651218,NA,1683,49,NA,664,0.00305898656734517,NA,664,0.462264150943396,NA,0.394533571004159,0.0485686263475653,NA,0.394533571004159,33,NA,346,0.0953757225433526,NA,346,19,NA,188,0.101063829787234,NA,188,19,NA,188,0.101063829787234,NA,188,111,NA,1713.33333333333,0.0646297963874845,NA,1713.33333333333,36,NA,598.666666666667,-0.00641923336764108,NA,598.666666666667,14,NA,158,-0.00568810724388144,NA,158,0,NA,0,0,NA,0,11,NA,96,0.0141073080481036,NA,96,49,NA,664,0.00305898656734517,NA,664,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,2.61224489795918,NA,0.0737951807228916,0.0651884700665188,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-6,"Pre-Lockdown",4,114.041653370395,403.096024789633,26.6211690849566,8.41572442040562,NA,102.82068747652,5,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-20,16,206,3,3661,0.0562687790221251,0.0145631067961165,3661,155,NA,2347,0.066041755432467,NA,2347,51,NA,1314,-0.00977297641034187,NA,1314,0.329032258064516,NA,0.55986365573072,-0.147981778290789,NA,0.55986365573072,47,NA,551,0.0852994555353902,NA,551,33,NA,346,0.0953757225433526,NA,346,19,NA,188,0.101063829787234,NA,188,155.666666666667,NA,2563.66666666667,0.0617644344399046,NA,2563.66666666667,44.6666666666667,NA,850.333333333333,-0.00286536194757992,NA,850.333333333333,14,NA,205,-0.0100762670079624,NA,205,14,NA,158,-0.00568810724388144,NA,158,0,NA,0,0,NA,0,51,NA,1314,-0.00977297641034187,NA,1314,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,2.3921568627451,NA,0.0388127853881279,0.0538439389576735,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-5,"Pre-Lockdown",5,225.678814049245,628.774838838877,35.3803924612971,8.75922337634055,0.515248433902385,146.044306098332,6,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-21,17,281,4,4909,0.0572418007740884,0.0142348754448399,4909,206,3,3661,0.0562687790221251,0.0145631067961165,3661,75,1,1248,0.000973021751963302,-0.000328231351276648,1248,0.364077669902913,0.333333333333333,0.340890467085496,0.0172923914268818,-0.0225385527876632,0.340890467085496,72,NA,1110,0.0648648648648649,NA,1110,47,NA,551,0.0852994555353902,NA,551,33,NA,346,0.0953757225433526,NA,346,214,NA,3639,0.0598507784095602,NA,3639,58.3333333333333,NA,1075.33333333333,-0.00191365603034447,NA,1075.33333333333,25,NA,559,-0.0204345906705253,NA,559,14,NA,205,-0.0100762670079624,NA,205,14,NA,158,-0.00568810724388144,NA,158,75,1,1248,0.000973021751963302,-0.000328231351276648,1248,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.8,NA,0.0600961538461538,0.0554967167972887,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-4,"Pre-Lockdown",6,214.343348503392,843.118187342269,48.2616033088567,12.8812108475596,0.686997911869847,184.68793864101,7,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-22,18,385,4,6615,0.0582010582010582,0.0103896103896104,6615,281,4,4909,0.0572418007740884,0.0142348754448399,4909,104,0,1706,0.000959257426969791,-0.00384526505522947,1706,0.370106761565836,0,0.347524954165818,0.0167579882882374,-0.27012987012987,0.347524954165818,106,NA,1683,0.0629827688651218,NA,1683,72,NA,1110,0.0648648648648649,NA,1110,47,NA,551,0.0852994555353902,NA,551,290.666666666667,3.66666666666667,5061.66666666667,0.0572372126657572,0.0130625308768556,5061.66666666667,76.6666666666667,NA,1422.66666666667,-0.00261356574380293,NA,1422.66666666667,34,NA,573,-0.00188209599974307,NA,573,25,NA,559,-0.0204345906705253,NA,559,14,NA,205,-0.0100762670079624,NA,205,104,0,1706,0.000959257426969791,-0.00384526505522947,1706,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.41346153846154,NA,0.0609613130128957,0.0561493061094273,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-3,"Pre-Lockdown",7,293.00460941249,1136.12279675476,66.1235490174728,17.861945708616,0.686997911869847,244.342257321709,1,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-23,19,416,5,7466,0.0557192606482722,0.0120192307692308,7466,385,4,6615,0.0582010582010582,0.0103896103896104,6615,31,1,851,-0.00248179755278603,0.00162962037962038,851,0.0805194805194805,0.25,0.1286470143613,-0.0426417943160509,0.156850961538462,0.1286470143613,155,NA,2347,0.066041755432467,NA,2347,106,NA,1683,0.0629827688651218,NA,1683,72,NA,1110,0.0648648648648649,NA,1110,360.666666666667,4.33333333333333,6330,0.0570540398744729,0.012214572201227,6330,70,0.666666666666667,1268.33333333333,-0.000183172791284313,-0.000847958675628578,1268.33333333333,49,NA,664,0.00305898656734517,NA,664,34,NA,573,-0.00188209599974307,NA,573,25,NA,559,-0.0204345906705253,NA,559,31,1,851,-0.00248179755278603,0.00162962037962038,851,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,3.96774193548387,NA,0.036427732079906,0.0533622559652928,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-2,"Pre-Lockdown",8,146.15880575031,1282.28160250507,71.4477828344641,5.32423381699131,0.858747389837309,217.835587888731,2,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-24,20,457,5,8694,0.052564987347596,0.0109409190371991,8694,416,5,7466,0.0557192606482722,0.0120192307692308,7466,41,0,1228,-0.00315427330067612,-0.00107831173203165,1228,0.0985576923076923,0,0.164478971336726,-0.056610106881846,-0.0897155361050329,0.164478971336726,206,3,3661,0.0562687790221251,0.0145631067961165,3661,155,NA,2347,0.066041755432467,NA,2347,106,NA,1683,0.0629827688651218,NA,1683,419.333333333333,4.66666666666667,7591.66666666667,0.0554951020656421,0.0111165867320134,7591.66666666667,58.6666666666667,0.333333333333333,1261.66666666667,-0.00155893780883079,-0.00109798546921358,1261.66666666667,51,NA,1314,-0.00977297641034187,NA,1314,49,NA,664,0.00305898656734517,NA,664,34,NA,573,-0.00188209599974307,NA,573,41,0,1228,-0.00315427330067612,-0.00107831173203165,1228,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,2.65853658536585,NA,0.0333876221498371,0.0507647679324894,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-1,"Pre-Lockdown",9,210.908358944043,1493.18996144911,78.48951143113,7.04172859666593,0.858747389837309,216.690591368948,3,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-25,21,585,7,10674,0.0548060708263069,0.011965811965812,10674,457,5,8694,0.052564987347596,0.0109409190371991,8694,128,2,1980,0.00224108347871087,0.00102489292861284,1980,0.280087527352298,0.4,0.227743271221532,0.0426345290238782,0.0936752136752138,0.227743271221532,281,4,4909,0.0572418007740884,0.0142348754448399,4909,206,3,3661,0.0562687790221251,0.0145631067961165,3661,155,NA,2347,0.066041755432467,NA,2347,486,5.66666666666667,8944.66666666667,0.0543634396073917,0.011641987257414,8944.66666666667,66.6666666666667,1,1353,-0.00113166245825043,0.000525400525400526,1353,75,1,1248,0.000973021751963302,-0.000328231351276648,1248,51,NA,1314,-0.00977297641034187,NA,1314,49,NA,664,0.00305898656734517,NA,664,128,2,1980,0.00224108347871087,0.00102489292861284,1980,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.015625,NA,0.0646464646464646,0.0532754977199422,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,0,"Post-Lockdown",10,340.063966375574,1833.25392782469,100.473444610965,21.9839331798351,1.20224634577223,232.377043689976,4,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-26,22,707,8,12290,0.057526444263629,0.0113154172560113,12290,585,7,10674,0.0548060708263069,0.011965811965812,10674,122,1,1616,0.00272037343732205,-0.000650394709800651,1616,0.208547008547009,0.142857142857143,0.151395915308226,0.0496363522563685,-0.0543544150333401,0.151395915308226,385,4,6615,0.0582010582010582,0.0103896103896104,6615,281,4,4909,0.0572418007740884,0.0142348754448399,4909,206,3,3661,0.0562687790221251,0.0145631067961165,3661,583,6.66666666666667,10552.6666666667,0.054965834145844,0.0114073827530075,10552.6666666667,97,1,1608,0.000602394538452268,-0.000234604504406485,1608,104,0,1706,0.000959257426969791,-0.00384526505522947,1706,75,1,1248,0.000973021751963302,-0.000328231351276648,1248,51,NA,1314,-0.00977297641034187,NA,1314,122,1,1616,0.00272037343732205,-0.000650394709800651,1616,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.63114754098361,NA,0.0754950495049505,0.0555164437292568,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,1,"Post-Lockdown",11,277.547156395418,2110.8010842201,121.426880922995,20.9534363120303,1.37399582373969,276.173160571678,5,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-27,23,842,13,13982,0.0602202832212845,0.0154394299287411,13982,707,8,12290,0.057526444263629,0.0113154172560113,12290,135,5,1692,0.00269383895765554,0.00412401267272978,1692,0.190947666195191,0.625,0.137672904800651,0.0468278370432625,0.364459619952494,0.137672904800651,416,5,7466,0.0557192606482722,0.0120192307692308,7466,385,4,6615,0.0582010582010582,0.0103896103896104,6615,281,4,4909,0.0572418007740884,0.0142348754448399,4909,711.333333333333,9.33333333333333,12315.3333333333,0.0575175994370735,0.0129068863835215,12315.3333333333,128.333333333333,2.66666666666667,1762.66666666667,0.00255176529122949,0.00149950363051399,1762.66666666667,31,1,851,-0.00248179755278603,0.00162962037962038,851,104,0,1706,0.000959257426969791,-0.00384526505522947,1706,75,1,1248,0.000973021751963302,-0.000328231351276648,1248,135,5,1692,0.00269383895765554,0.00412401267272978,1692,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.33333333333333,NA,0.0797872340425532,0.0616219358589284,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,2,"Post-Lockdown",12,290.600116720945,2401.40120094105,144.613060448603,23.1861795256073,2.232743213577,302.737079830646,6,"Week Day"
